index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
8,380,talesque,adjective,talesquus,tal,obj,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ta', 'les', 'que']",[t̪alɛskʷɛ],5,\N,780,6003
9,380,effundit,verb,effundo,effundi,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fun', 'dit']",[ɛffʊn̪d̪ɪt̪],5,\N,780,6004
10,380,pectore,noun,pector,pector,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ],5,\N,780,6005
11,380,questus,noun,questus,quest,nsubj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ques', 'tus']",[kʷɛst̪ʊs],5,\N,780,6006
12,380,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,5,\N,780,6007
0,381,Iunonis,noun,iuno,Iunon,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['iu', 'no', 'nis']",[jʊn̪ɔn̪ɪs],5,\N,781,6008
1,381,gravis,adjective,gravus,grav,amod,2,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['gra', 'vis']",[grawɪs],5,\N,781,6009
2,381,ira,noun,ira,ir,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ra']",[ɪra],5,\N,781,6010
3,381,nec,coordinating_conjunction,nec,nec,cc,4,\N,{F: [pos]},['nec'],[n̪ɛk],5,\N,781,6011
4,381,exsaturabile,adjective,exsaturabilis,exsaturabil,conj,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ex', 'sa', 'tu', 'ra', 'bi', 'le']",[ɛkssat̪ʊrabɪlɛ],5,\N,781,6012
5,381,pectus,noun,pectus,pect,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'tus']",[pɛkt̪ʊs],5,\N,781,6013
6,381,cogunt,verb,cogo,cogu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['co', 'gunt']",[kɔgʷn̪t̪],5,\N,782,6014
7,381,me,pronoun,ego,m,obj,6,"{Case: [accusative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['me'],[mɛ],5,\N,782,6015
8,381,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,5,\N,782,6016
9,381,Neptune,verb,neptuno,Neptun,conj,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['nep', 'tu', 'ne']",[n̪ɛpt̪ʊn̪ɛ],5,\N,782,6017
10,381,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,5,\N,782,6018
11,381,preces,noun,prex,prec,obj,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pre', 'ces']",[prɛkɛs],5,\N,782,6019
12,381,descendere,verb,descendo,descender,conj,9,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['des', 'cen', 'de', 're']",[d̪ɛskɛn̪d̪ɛrɛ],5,\N,782,6020
13,381,in,adposition,in,in,case,14,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,782,6021
14,381,omnes,determiner,omnis,omn,obl:arg,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nes']",[ɔmn̪ɛs],5,\N,782,6022
15,381,;,punctuation,;,;,punct,6,\N,\N,[';'],\N,5,\N,782,6023
0,382,quam,subordinating_conjunction,quam,quam,mark,3,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː],5,\N,783,6024
1,382,nec,coordinating_conjunction,nec,nec,advmod:emph,3,\N,{F: [pos]},['nec'],[n̪ɛk],5,\N,783,6025
2,382,longa,adjective,longus,long,amod,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lon', 'ga']",[lɔŋga],5,\N,783,6026
3,382,dies,noun,dies,di,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_e], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'es']",[d̪ɪ̣jɛs],5,\N,783,6027
4,382,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,5,\N,783,6028
5,382,pietas,noun,pietas,piet,conj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pi', 'e', 'tas']",[pɪ̣jɛt̪as],5,\N,783,6029
6,382,nec,coordinating_conjunction,nec,nec,cc,7,\N,{F: [pos]},['nec'],[n̪ɛk],5,\N,783,6030
7,382,mitigat,verb,mitigo,mitiga,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'ti', 'gat']",[mɪt̪ɪgat̪],5,\N,783,6031
8,382,ulla,determiner,ullus,ull,obl:arg,7,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ul', 'la']",[ʊɫla],5,\N,783,6032
9,382,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,5,\N,783,6033
10,382,nec,coordinating_conjunction,nec,nec,cc,15,\N,{F: [pos]},['nec'],[n̪ɛk],5,\N,784,6034
11,382,Iovis,proper_noun,iox,Iov,nmod,12,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['io', 'vis']",[jɔwɪs],5,\N,784,6035
12,382,imperio,noun,imperium,imperi,obl,15,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['im', 'pe', 'ri', 'o']",[ɪmpɛrɪ̣jɔ],5,\N,784,6036
13,382,fatisque,adjective,fatisquus,fat,amod,12,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fa', 'tis', 'que']",[fat̪ɪskʷɛ],5,\N,784,6037
14,382,infracta,verb,infraho,infract,xcomp,15,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'frac', 'ta']",[iːn̪frakt̪a],5,\N,784,6038
15,382,quiescit,verb,quiesco,quiesci,conj,7,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['quies', 'cit']",[kʷɪ̣jɛskɪt̪],5,\N,784,6039
16,382,.,punctuation,.,.,punct,7,\N,\N,['.'],\N,5,\N,784,6040
0,383,Non,particle,non,Non,advmod:neg,5,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],5,\N,785,6041
1,383,media,adjective,medius,med,nsubj,5,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'a']",[mɛd̪ɪ̣ja],5,\N,785,6042
2,383,de,adposition,de,de,case,3,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],5,\N,785,6043
3,383,gente,noun,gens,gent,obl,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['gen', 'te']",[gɛn̪t̪ɛ],5,\N,785,6044
4,383,Phrygum,noun,phrygus,Phryg,nmod,3,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ph', 'ry', 'gum']",[pʰrygʷm],5,\N,785,6045
5,383,exedisse,verb,exsedio,exediss,root,-1,"{Aspect: [perfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'e', 'dis', 'se']",[ɛksɛd̪ɪssɛ],5,\N,785,6046
6,383,nefandis,verb,nefo,nefand,advcl:abs,5,"{Aspect: [perfective], Case: [ablative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ne', 'fan', 'dis']",[n̪ɛfan̪d̪ɪs],5,\N,785,6047
7,383,urbem,noun,urbs,urb,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ur', 'bem']",[ʊrbẽː],5,\N,786,6048
8,383,odiis,noun,odium,odi,obl,6,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'di', 'is']",[ɔd̪ɪ̣jɪs],5,\N,786,6049
9,383,satis,adverb,satis,sat,advmod,6,\N,"{F: [neg], N: [pos], V: [pos]}","['sa', 'tis']",[sat̪ɪs],5,\N,786,6050
10,383,est,auxiliary,sum,est,aux:pass,6,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}",['est'],[ɛst̪],5,\N,786,6051
11,383,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,5,\N,786,6052
12,383,nec,coordinating_conjunction,nec,nec,cc,14,\N,{F: [pos]},['nec'],[n̪ɛk],5,\N,786,6053
13,383,poenam,noun,poena,poen,obj,14,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['poe', 'nam']",[pojn̪ãː],5,\N,786,6054
14,383,traxe,verb,traho,trax,conj,5,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tra', 'xe']",[t̪raksɛ],5,\N,786,6055
15,383,per,adposition,per,per,case,16,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],5,\N,786,6056
16,383,omnem,determiner,omnis,omn,obl,14,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nem']",[ɔmn̪ẽː],5,\N,786,6057
17,383,:,punctuation,:,:,punct,5,\N,\N,[':'],\N,5,\N,786,6058
0,384,reliquias,noun,reliquia,reliqui,obj,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['re', 'li', 'quias']",[rɛlɪkʷɪ̣jas],5,\N,787,6059
1,384,Troiae,noun,troia,Troi,nmod,0,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tro', 'iae']",[t̪rɔjjaj],5,\N,787,6060
2,384,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N,5,\N,787,6061
3,384,cineres,noun,cinis,ciner,obj,7,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ci', 'ne', 'res']",[kɪn̪ɛrɛs],5,\N,787,6062
4,384,atque,coordinating_conjunction,atque,atque,cc,5,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],5,\N,787,6063
5,384,ossa,noun,os,oss,conj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['os', 'sa']",[ɔssa],5,\N,787,6064
6,384,peremptae,verb,peremo,perempt,acl,5,"{Aspect: [perfective], Case: [genitive], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pe', 'rem', 'ptae']",[pɛrɛmpt̪aj],5,\N,787,6065
7,384,insequitur,verb,insequor,insequi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['in', 'se', 'qui', 'tur']",[iːn̪sɛkʷɪt̪ʊr],5,\N,788,6066
8,384,:,punctuation,:,:,punct,7,\N,\N,[':'],\N,5,\N,788,6067
0,385,causas,noun,causa,caus,obj,2,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cau', 'sas']",[kawsas],5,\N,788,6068
1,385,tanti,particle,tantus,tant,det,0,\N,{F: [pos]},"['tan', 'ti']",[t̪an̪t̪ɪ],5,\N,788,6069
2,385,sciat,verb,scio,scia,root,-1,"{Aspect: [imperfective], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sci', 'at']",[skɪ̣jat̪],5,\N,788,6070
3,385,illa,determiner,ille,ill,nsubj,2,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['il', 'la']",[ɪɫla],5,\N,788,6071
4,385,furoris,noun,furor,furor,nmod,3,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fu', 'ro', 'ris']",[fʊrɔrɪs],5,\N,788,6072
5,385,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,5,\N,788,6073
0,386,Ipse,determiner,ipse,Ips,nsubj,5,"{Case: [nominative], Form: [pos], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'se']",[ɪpsɛ],5,\N,789,6074
1,386,mihi,pronoun,ego,mih,obl:arg,5,"{Case: [dative], InflClass: [lat_anom], Number: [singular], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['mi', 'hi']",[mɪhɪ],5,\N,789,6075
2,386,nuper,adverb,nuper,nupe,advmod,5,\N,"{F: [neg], N: [pos], V: [pos]}","['nu', 'per']",[n̪ʊpɛr],5,\N,789,6076
3,386,Libycis,noun,libex,Libyc,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['li', 'by', 'cis']",[lɪbykɪs],5,\N,789,6077
4,386,tu,pronoun,tu,tu,nsubj,5,"{Case: [nominative], InflClass: [lat_anom], Number: [singular], Person: [second], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}",['tu'],[t̪ʊ],5,\N,789,6078
5,386,testis,noun,testis,test,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tes', 'tis']",[t̪ɛst̪ɪs],5,\N,789,6079
6,386,in,adposition,in,in,case,7,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,789,6080
7,386,undis,noun,uns,und,obl,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['un', 'dis']",[ʊn̪d̪ɪs],5,\N,789,6081
8,386,quam,pronoun,qui,quam,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quam'],[kʷãː],5,\N,790,6082
9,386,molem,noun,molum,mol,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'lem']",[mɔɫẽː],5,\N,790,6083
10,386,subito,adverb,subito,subit,advmod,11,\N,"{F: [neg], N: [pos], V: [pos]}","['su', 'bi', 'to']",[sʊbɪt̪ɔ],5,\N,790,6084
11,386,excierit,verb,excio,excieri,acl:relcl,7,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'ci', 'e', 'rit']",[ɛkskɪ̣jɛrɪt̪],5,\N,790,6085
12,386,:,punctuation,:,:,punct,5,\N,\N,[':'],\N,5,\N,790,6086
0,387,maria,proper_noun,maria,mar,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'ri', 'a']",[marɪ̣ja],5,\N,790,6087
1,387,omnia,determiner,omnis,omn,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'ni', 'a']",[ɔmn̪ɪ̣ja],5,\N,790,6088
2,387,caelo,noun,caelum,cael,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cae', 'lo']",[kajlɔ],5,\N,790,6089
3,387,miscuit,verb,misceo,miscui,root,-1,"{Aspect: [perfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mis', 'cu', 'it']",[mɪskujt̪],5,\N,791,6090
4,387,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,5,\N,791,6091
5,387,Aeoliis,noun,aeoleus,Aeoli,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'o', 'li', 'is']",[ajjɔlɪ̣jɪs],5,\N,791,6092
6,387,nequiquam,determiner,nequiquam,nequiqu,det,5,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['ne', 'qui', 'quam']",[n̪ɛkʷɪkʷãː],5,\N,791,6093
7,387,freta,verb,freo,fret,xcomp,3,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['fre', 'ta']",[frɛt̪a],5,\N,791,6094
8,387,procellis,noun,procellus,procell,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'cel', 'lis']",[prɔkɛɫlɪs],5,\N,791,6095
9,387,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,5,\N,791,6096
10,387,in,adposition,in,in,case,11,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],5,\N,792,6097
11,387,regnis,noun,regnum,regn,obl,13,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['reg', 'nis']",[rɛŋn̪ɪs],5,\N,792,6098
12,387,hoc,determiner,hic,hoc,obj,13,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hoc'],[hɔk],5,\N,792,6099
13,387,ausa,verb,audio,aus,conj,3,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_e, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['au', 'sa']",[awsa],5,\N,792,6100
14,387,tuis,determiner,tuus,tu,det,13,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'is']",[t̪ujs],5,\N,792,6101
15,387,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,5,\N,792,6102
0,388,Per,adposition,per,Pe,case,1,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],5,\N,793,6103
1,388,scelus,noun,scelus,scel,obl,7,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sce', 'lus']",[skɛlʊs],5,\N,793,6104
2,388,ecce,particle,ecce,ecc,discourse,7,{PronominalType: [demonstrative]},{F: [pos]},"['ec', 'ce']",[ɛkkɛ],5,\N,793,6105
3,388,etiam,adverb,etiam,etiam,advmod:emph,5,{<class 'NoneType'>: [None]},"{F: [neg], N: [pos], V: [pos]}","['e', 'ti', 'am']",[ɛt̪ɪ̣jãː],5,\N,793,6106
4,388,Troianis,adjective,troianus,Troian,amod,5,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['tro', 'ia', 'nis']",[t̪rɔjjan̪ɪs],5,\N,793,6107
5,388,matribus,noun,mater,matr,obl,7,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'tri', 'bus']",[mat̪rɪbʊs],5,\N,793,6108
6,388,actis,verb,ago,act,acl,5,"{Aspect: [perfective], Case: [ablative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'tis']",[akt̪ɪs],5,\N,793,6109
7,388,exussit,verb,exsumso,exussi,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'us', 'sit']",[ɛksʊssɪt̪],5,\N,794,6110
8,388,foede,noun,foes,foed,nmod,9,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['foe', 'de']",[fojd̪ɛ],5,\N,794,6111
9,388,puppes,noun,puppes,pupp,obj,7,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pup', 'pes']",[pʊppɛs],5,\N,794,6112
10,388,",",punctuation,",",",",punct,13,\N,\N,"[',']",\N,5,\N,794,6113
11,388,et,coordinating_conjunction,et,et,cc,13,\N,{F: [pos]},['et'],[ɛt̪],5,\N,794,6114
12,388,classe,noun,classus,class,obl,13,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['clas', 'se']",[klassɛ],5,\N,794,6115
13,388,subegit,verb,subego,subegi,conj,7,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['su', 'be', 'git']",[sʊbɛgɪt̪],5,\N,794,6116
14,388,amissa,verb,amitto,amiss,ccomp,13,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['a', 'mis', 'sa']",[amɪssa],5,\N,795,6117
15,388,socios,noun,socius,soci,obj,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['so', 'ci', 'os']",[sɔkɪ̣jɔs],5,\N,795,6118
16,388,ignotae,adjective,ignota,ignot,amod,15,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ig', 'no', 'tae']",[ɪŋn̪ɔt̪aj],5,\N,795,6119
17,388,linquere,verb,linquo,linquer,xcomp,13,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lin', 'que', 're']",[lɪŋkʷɛrɛ],5,\N,795,6120
