index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num,doc_token_index
22,271,sidera,noun,sidus,sider,conj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['si', 'de', 'ra']",[sɪd̪ɛra],4,\N,520,4051
23,271,;,punctuation,;,;,punct,16,\N,\N,[';'],\N,4,\N,520,4052
0,272,tum,coordinating_conjunction,tum,tum,cc,14,\N,{F: [pos]},['tum'],[t̪ũː],4,\N,520,4053
1,272,",",punctuation,",",",",punct,0,\N,\N,"[',']",\N,4,\N,520,4054
2,272,si,subordinating_conjunction,si,si,mark,10,\N,{F: [pos]},['si'],[sɪ],4,\N,520,4055
3,272,quod,subordinating_conjunction,quod,quod,mark,10,\N,{F: [pos]},['quod'],[kʷɔd̪],4,\N,520,4056
4,272,non,particle,non,non,advmod:neg,5,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],4,\N,520,4057
5,272,aequo,adjective,aequus,aequ,amod,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ae', 'quo']",[ajkʷɔ],4,\N,520,4058
6,272,foedere,noun,foeder,foeder,obl,7,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['foe', 'de', 're']",[fojd̪ɛrɛ],4,\N,520,4059
7,272,amantes,verb,amo,amant,acl,9,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'man', 'tes']",[aman̪t̪ɛs],4,\N,520,4060
8,272,curae,noun,cura,cur,nmod,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'rae']",[kʊraj],4,\N,521,4061
9,272,numen,noun,numen,numen,nsubj,10,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nu', 'men']",[n̪ʊmɛn̪],4,\N,521,4062
10,272,habet,verb,habeo,habe,advcl,14,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ha', 'bet']",[habɛt̪],4,\N,521,4063
11,272,iustumque,adjective,iustusque,iust,amod,12,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ius', 'tum', 'que']",[jʊst̪ʊmkʷɛ],4,\N,521,4064
12,272,memorque,noun,memorquus,memo,obj,10,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['me', 'mor', 'que']",[mɛmɔrkʷɛ],4,\N,521,4065
13,272,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,4,\N,521,4066
14,272,precatur,verb,preco,preca,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pre', 'ca', 'tur']",[prɛkat̪ʊr],4,\N,521,4067
15,272,.,punctuation,.,.,punct,14,\N,\N,['.'],\N,4,\N,521,4068
0,273,Nox,noun,nox,Nox,root,-1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['nox'],[n̪ɔks],4,\N,522,4069
1,273,erat,auxiliary,sum,era,cop,0,"{Aspect: [imperfective], InflClass: [lat_anom], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite]}","{F: [pos], N: [neg], V: [pos]}","['e', 'rat']",[ɛrat̪],4,\N,522,4070
2,273,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,4,\N,522,4071
3,273,et,coordinating_conjunction,et,et,cc,5,\N,{F: [pos]},['et'],[ɛt̪],4,\N,522,4072
4,273,placidum,adjective,placidus,placid,nsubj,5,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pla', 'ci', 'dum']",[plakɪd̪ũː],4,\N,522,4073
5,273,carpebant,verb,carpo,carpeba,conj,0,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['car', 'pe', 'bant']",[karpɛban̪t̪],4,\N,522,4074
6,273,fessa,noun,fessa,fess,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fes', 'sa']",[fɛssa],4,\N,522,4075
7,273,soporem,noun,sopor,sopor,obj,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'po', 'rem']",[sɔpɔrẽː],4,\N,522,4076
8,273,corpora,noun,corpus,corpor,obj,5,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'po', 'ra']",[kɔrpɔra],4,\N,523,4077
9,273,per,adposition,per,per,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['per'],[pɛr],4,\N,523,4078
10,273,terras,noun,terra,terr,obl,5,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ras']",[t̪ɛrras],4,\N,523,4079
11,273,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,4,\N,523,4080
12,273,silvaeque,noun,silva,silv,nsubj,15,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['sil', 'vae', 'que']",[sɪɫwajkʷɛ],4,\N,523,4081
13,273,et,coordinating_conjunction,et,et,cc,14,\N,{F: [pos]},['et'],[ɛt̪],4,\N,523,4082
14,273,saeva,adjective,saevus,saev,conj,12,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['sae', 'va']",[sajwa],4,\N,523,4083
15,273,quierant,verb,quiero,quiera,conj,5,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['quie', 'rant']",[kʷɪ̣jɛran̪t̪],4,\N,523,4084
16,273,aequora,noun,aequus,aequor,nsubj,15,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quo', 'ra']",[ajkʷɔra],4,\N,524,4085
17,273,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,4,\N,524,4086
0,274,cum,adposition,cum,cum,case,1,\N,"{F: [pos], N: [neg], V: [neg]}",['cum'],[kũː],4,\N,524,4087
1,274,medio,adjective,medius,medi,obl,2,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['me', 'di', 'o']",[mɛd̪ɪ̣jɔ],4,\N,524,4088
2,274,volvuntur,verb,volvo,volvi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vol', 'vun', 'tur']",[wɔɫwʊn̪t̪ʊr],4,\N,524,4089
3,274,sidera,noun,sidus,sider,nsubj:pass,2,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['si', 'de', 'ra']",[sɪd̪ɛra],4,\N,524,4090
4,274,lapsu,noun,lapsus,laps,obl,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lap', 'su']",[lapsʊ],4,\N,524,4091
5,274,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,4,\N,524,4092
6,274,cum,subordinating_conjunction,cum,cum,mark,7,{PronominalType: [relative]},{F: [pos]},['cum'],[kũː],4,\N,525,4093
7,274,tacet,verb,taceo,tace,advcl,2,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ta', 'cet']",[t̪akɛt̪],4,\N,525,4094
8,274,omnis,determiner,omnis,omn,det,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['om', 'nis']",[ɔmn̪ɪs],4,\N,525,4095
9,274,ager,noun,ager,age,nsubj,7,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ger']",[agɛr],4,\N,525,4096
10,274,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,4,\N,525,4097
11,274,pecudes,noun,pesus,pecud,conj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'cu', 'des']",[pɛkʊd̪ɛs],4,\N,525,4098
12,274,pictaeque,verb,pico,pict,acl,11,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['pic', 'tae', 'que']",[pɪkt̪ajkʷɛ],4,\N,525,4099
13,274,volucres,noun,volucer,volucr,conj,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vo', 'lu', 'cres']",[wɔlʊkrɛs],4,\N,525,4100
14,274,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,4,\N,525,4101
15,274,quaeque,determiner,quisque,quaeque,det,16,"{Case: [nominative], Gender: [feminine], InflClass: [lat_pron], Number: [plural], PronominalType: [total]}","{F: [pos], N: [pos], V: [neg]}","['quae', 'que']",[kʷajkʷɛ],4,\N,526,4102
16,274,lacus,noun,lacus,lac,conj,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'cus']",[lakʊs],4,\N,526,4103
17,274,late,noun,latus,lat,nmod,16,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['la', 'te']",[lat̪ɛ],4,\N,526,4104
18,274,liquidos,noun,liquidas,liquid,conj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['li', 'qui', 'dos']",[lɪkʷɪd̪ɔs],4,\N,526,4105
19,274,",",punctuation,",",",",punct,24,\N,\N,"[',']",\N,4,\N,526,4106
20,274,quaeque,determiner,quisque,quaeque,nsubj,24,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['quae', 'que']",[kʷajkʷɛ],4,\N,526,4107
21,274,aspera,adjective,asperus,asper,amod,22,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['as', 'pe', 'ra']",[aspɛra],4,\N,526,4108
22,274,dumis,noun,duma,dum,obj,24,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['du', 'mis']",[d̪ʊmɪs],4,\N,526,4109
23,274,rura,noun,rura,rur,obj,24,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ru', 'ra']",[rʊra],4,\N,527,4110
24,274,tenent,verb,teneo,tene,conj,7,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['te', 'nent']",[t̪ɛn̪ɛn̪t̪],4,\N,527,4111
25,274,",",punctuation,",",",",punct,31,\N,\N,"[',']",\N,4,\N,527,4112
26,274,somno,noun,somnus,somn,obl,27,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['som', 'no']",[sɔmn̪ɔ],4,\N,527,4113
27,274,positae,verb,pono,posit,advcl,31,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['po', 'si', 'tae']",[pɔsɪt̪aj],4,\N,527,4114
28,274,sub,adposition,sub,sub,case,29,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],4,\N,527,4115
29,274,nocte,noun,nox,noct,obl,27,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'te']",[n̪ɔkt̪ɛ],4,\N,527,4116
30,274,silenti,noun,silentus,silent,nmod,29,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'len', 'ti']",[sɪlɛn̪t̪ɪ],4,\N,527,4117
31,274,[lenibant,verb,[lenibo,[leniba,conj,24,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['[le', 'ni', 'bant']",[lɛn̪ɪban̪t̪],4,\N,528,4118
32,274,curas,noun,cura,cur,obj,31,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'ras']",[kʊras],4,\N,528,4119
33,274,",",punctuation,",",",",punct,35,\N,\N,"[',']",\N,4,\N,528,4120
34,274,et,coordinating_conjunction,et,et,cc,35,\N,{F: [pos]},['et'],[ɛt̪],4,\N,528,4121
35,274,corda,noun,cor,cord,conj,32,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'da']",[kɔrd̪a],4,\N,528,4122
36,274,oblita,verb,obliuiscor,oblit,acl,35,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ob', 'li', 'ta']",[ɔblɪt̪a],4,\N,528,4123
37,274,laborum,noun,labor,labor,nmod,35,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bo', 'rum']",[labɔrũː],4,\N,528,4124
38,274,],punctuation,),],punct,31,\N,\N,[']'],\N,4,\N,528,4125
39,274,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,4,\N,528,4126
0,275,At,verb,at,A,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪],4,\N,529,4127
1,275,non,particle,non,non,advmod:neg,0,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],4,\N,529,4128
2,275,infelix,noun,infelix,infelix,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'fe', 'lix']",[iːn̪fɛlɪks],4,\N,529,4129
3,275,animi,noun,animus,anim,nmod,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ni', 'mi']",[an̪ɪmɪ],4,\N,529,4130
4,275,Phoenissa,noun,Phoenissa,Phoeniss,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['phoe', 'nis', 'sa']",[pʰojn̪ɪssa],4,\N,529,4131
5,275,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,4,\N,529,4132
6,275,nec,coordinating_conjunction,nec,nec,cc,8,\N,{F: [pos]},['nec'],[n̪ɛk],4,\N,529,4133
7,275,umquam,adverb,umquam,umqu,advmod:emph,8,{<class 'NoneType'>: [None]},"{F: [neg], N: [pos], V: [pos]}","['um', 'quam']",[ʊmkʷãː],4,\N,529,4134
8,275,Solvitur,verb,solvo,Solvi,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['sol', 'vi', 'tur']",[sɔɫwɪt̪ʊr],4,\N,530,4135
9,275,in,adposition,in,in,case,10,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],4,\N,530,4136
10,275,somnos,noun,somnus,somn,obl:arg,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['som', 'nos']",[sɔmn̪ɔs],4,\N,530,4137
11,275,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,4,\N,530,4138
12,275,oculisve,noun,oculis,oculisv,obl,16,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'cu', 'lis', 've']",[ɔkʊlɪswɛ],4,\N,530,4139
13,275,aut,coordinating_conjunction,aut,aut,cc,14,\N,{F: [pos]},['aut'],[awt̪],4,\N,530,4140
14,275,pectore,noun,pector,pector,conj,12,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pec', 'to', 're']",[pɛkt̪ɔrɛ],4,\N,530,4141
15,275,noctem,noun,nox,noct,obj,16,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'tem']",[n̪ɔkt̪ẽː],4,\N,530,4142
16,275,accipit,verb,accipio,accipi,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ac', 'ci', 'pit']",[akkɪpɪt̪],4,\N,531,4143
17,275,:,punctuation,:,:,punct,0,\N,\N,[':'],\N,4,\N,531,4144
0,276,ingeminant,verb,ingemino,ingemina,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ge', 'mi', 'nant']",[ɪŋgɛmɪn̪an̪t̪],4,\N,531,4145
1,276,curae,noun,cura,cur,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cu', 'rae']",[kʊraj],4,\N,531,4146
2,276,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,4,\N,531,4147
3,276,rursusque,subordinating_conjunction,rursus,rurs,mark,5,\N,{F: [pos]},"['rur', 'sus', 'que']",[rʊrsʊskʷɛ],4,\N,531,4148
4,276,resurgens,verb,resurgo,resurge,csubj,5,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['re', 'sur', 'gens']",[rɛsʊrgeːn̪s],4,\N,531,4149
5,276,saevit,verb,samco,saevi,advcl,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['sae', 'vit']",[sajwɪt̪],4,\N,532,4150
6,276,amor,noun,amor,amo,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mor']",[amɔr],4,\N,532,4151
7,276,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,4,\N,532,4152
8,276,magnoque,adjective,magnus,magn,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['mag', 'no', 'que']",[maŋn̪ɔkʷɛ],4,\N,532,4153
9,276,irarum,noun,irarum,irar,nmod,11,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['i', 'ra', 'rum']",[ɪrarũː],4,\N,532,4154
10,276,fluctuat,verb,fluctuo,fluctua,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fluc', 'tu', 'at']",[flʊkt̪ʊjat̪],4,\N,532,4155
11,276,aestu,noun,aestus,aest,obl,10,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['aes', 'tu']",[ajst̪ʊ],4,\N,532,4156
12,276,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,532,4157
0,277,Sic,adverb,sic,Sic,advmod,2,\N,"{F: [neg], N: [pos], V: [pos]}",['sic'],[sɪk],4,\N,533,4158
1,277,adeo,adverb,adeo,ade,advmod:emph,2,\N,"{F: [neg], N: [pos], V: [pos]}","['a', 'de', 'o']",[ad̪ɛ̣jɔ],4,\N,533,4159
2,277,insistit,verb,insisto,insisti,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'sis', 'tit']",[iːn̪sɪst̪ɪt̪],4,\N,533,4160
3,277,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,4,\N,533,4161
4,277,secumque,adverb,secumque,sec,advmod,7,\N,"{F: [neg], N: [pos], V: [pos]}","['se', 'cum', 'que']",[sɛkʊmkʷɛ],4,\N,533,4162
5,277,ita,adverb,ita,ita,advmod,7,\N,"{F: [neg], N: [pos], V: [pos]}","['i', 'ta']",[ɪt̪a],4,\N,533,4163
6,277,corde,noun,cor,cord,obl,7,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cor', 'de']",[kɔrd̪ɛ],4,\N,533,4164
7,277,volutat,verb,voluto,voluta,advcl,2,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['vo', 'lu', 'tat']",[wɔlʊt̪at̪],4,\N,533,4165
8,277,:,punctuation,:,:,punct,2,\N,\N,[':'],\N,4,\N,533,4166
0,278,"""En",verb,"""o","""En",root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""en']",[ɛn̪],4,\N,534,4167
1,278,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,4,\N,534,4168
2,278,quid,pronoun,quis,quid,obj,3,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quid'],[kʷɪd̪],4,\N,534,4169
3,278,ago,verb,ago,ag,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [first], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'go']",[agɔ],4,\N,534,4170
4,278,?,punctuation,?,?,punct,0,\N,\N,['?'],\N,4,\N,534,4171
0,279,Rursusne,adverb,Rursusne,Rursusn,advmod,4,\N,"{F: [neg], N: [pos], V: [pos]}","['rur', 'sus', 'ne']",[rʊrsʊsn̪ɛ],4,\N,534,4172
1,279,procos,proper_noun,procos,proc,nsubj,4,"{Foreign: [pos], Gender: [masculine], NameType: [person_given_name], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'cos']",[prɔkɔs],4,\N,534,4173
2,279,inrisa,noun,inrisa,inris,obj,4,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'ri', 'sa']",[ɪn̪rɪsa],4,\N,534,4174
