lemma_id,lemma,sense_num,type,orthography,ipa,pos,gender,etymology,entry,entry_str,gloss,lemma_normalized,lemma_translit
3303,вавилоньскъ,\N,main,вавилоньскъ,\N,adj.,\N,"Borrowed from Koine Greek Βαβυλώνιος (Babulṓnios), with -ьскъ (-ĭskŭ) suffix added.","<div class=""oldchurchslavonic bodytext"">Babylonian, of Babylon</div>","Babylonian, of Babylon","Babylonian, of Babylon",вавилоньскъ,vavilonĭskŭ
3304,варꙗти,\N,main,варꙗти,\N,v.,\N,"From Proto-Slavic *variti (“to get ahead, to take a lead”).","<div class=""oldchurchslavonic bodytext"">to await</div>",to await,to await,варꙗти,varjati
3304,варꙗти,2,sense,варꙗти,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to anticipate, to hurry forward</div>","to anticipate, to hurry forward","to anticipate, to hurry forward",варꙗти,\N
3305,витати,\N,main,витати,\N,v.,\N,From Proto-Slavic *vitati.,"<div class=""oldchurchslavonic bodytext"">to dwell, live</div>","to dwell, live","to dwell, live",витати,vitati
3305,витати,2,sense,витати,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(for birds) to wraps its nest</div>",(for birds) to wraps its nest,to wraps its nest,витати,\N
3306,влънениѥ,\N,main,влънениѥ,\N,n.,\N,"вльна (vlĭna, “wave”) + -иѥ (-ije)","<div class=""oldchurchslavonic bodytext"">undulation, swell (series of surface waves in a body of water)</div>","undulation, swell (series of surface waves in a body of water)","undulation, swell (series of surface waves in a body of water)",влънениѥ,vlŭnenije
3306,влънениѥ,2,sense,влънениѥ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(by extension) commotion, turmoil, agitation</div>","(by extension) commotion, turmoil, agitation","commotion, turmoil, agitation",влънениѥ,\N
3307,влъснѫти,\N,main,влъснѫти,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">to stutter</div>",to stutter,to stutter,влъснѫти,vlŭsnǫti
3308,врьгнѫти,\N,main,врьгнѫти,\N,v.,\N,From Proto-Slavic *vьrgnǫti.,"<div class=""oldchurchslavonic bodytext"">to throw</div>",to throw,to throw,врьгнѫти,vrĭgnǫti
3309,древлѥ,\N,main,древлѥ,\N,adv.,\N,Inherited from Proto-Slavic *drevľe.,"<div class=""oldchurchslavonic bodytext"">before</div>",before,before,древлѥ,drevlje
3310,прѣже,\N,main,прѣже,\N,adv.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of прѣжде (prěžde)</div>",alternative form of прѣжде (prěžde),alternative form of прѣжде (prěžde),прѣже,prěže
3311,древьнъ,\N,main,древьнъ,\N,adj.,\N,From Proto-Slavic *drevьnъ.,"<div class=""oldchurchslavonic bodytext"">old, ancient</div>","old, ancient","old, ancient",древьнъ,drevĭnŭ
3312,древьнь,\N,main,древьнь,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of древьнъ (drevĭnŭ)</div>",alternative form of древьнъ (drevĭnŭ),alternative form of древьнъ (drevĭnŭ),древьнь,drevĭnĭ
3313,древльнъ,\N,main,древльнъ,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of древьнъ (drevĭnŭ)</div>",alternative form of древьнъ (drevĭnŭ),alternative form of древьнъ (drevĭnŭ),древльнъ,drevlĭnŭ
3314,дѣтишь,\N,main,дѣтишь,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of дѣтищь (dětištĭ)</div>",alternative form of дѣтищь (dětištĭ),alternative form of дѣтищь (dětištĭ),дѣтишь,dětišĭ
3315,чехъ,\N,main,чехъ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">a Czech</div>",a Czech,a Czech,чехъ,čexŭ
3316,авьнъ,\N,main,авьнъ,\N,adj.,\N,From Proto-Slavic *avьnъ.,"<div class=""oldchurchslavonic bodytext"">obvious, apparent</div>","obvious, apparent","obvious, apparent",авьнъ,avĭnŭ
3316,авьнъ,2,sense,авьнъ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">clear</div>",clear,clear,авьнъ,\N
3317,чешьскъ,\N,main,чешьскъ,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">Czech, Bohemian</div>","Czech, Bohemian","Czech, Bohemian",чешьскъ,češĭskŭ
3318,чесъскъ,\N,main,чесъскъ,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of чешьскъ (češĭskŭ)</div>",alternative form of чешьскъ (češĭskŭ),alternative form of чешьскъ (češĭskŭ),чесъскъ,česŭskŭ
3319,оунъ,\N,main,оунъ,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of юнъ (junŭ)</div>",alternative form of юнъ (junŭ),alternative form of юнъ (junŭ),оунъ,unŭ
3320,ꙗздити,\N,main,ꙗздити,\N,v.,\N,From Proto-Slavic *ězditi / Proto-Slavic *(j)ězditi.,"<div class=""oldchurchslavonic bodytext"">to ride</div>",to ride,to ride,ꙗздити,jazditi
3321,ега,\N,main,ега,\N,adv.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of егда (egda)</div>",alternative form of егда (egda),alternative form of егда (egda),ега,ega
3322,зрѣти,\N,main,зрѣти,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of зьрѣти (zĭrěti)</div>",alternative form of зьрѣти (zĭrěti),alternative form of зьрѣти (zĭrěti),зрѣти,zrěti
3323,въпль,\N,main,въпль,\N,n.,\N,From Proto-Slavic *vъplь.,"<div class=""oldchurchslavonic bodytext"">scream</div>",scream,scream,въпль,vŭplĭ
3323,въпль,2,sense,въпль,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">cry</div>",cry,cry,въпль,\N
3324,вънѫтрь,\N,main,вънѫтрь,\N,prep.,\N,From Proto-Slavic *vъnǫtrь.,"<div class=""oldchurchslavonic bodytext"">within, inside, in</div>","within, inside, in","within, inside, in",вънѫтрь,vŭnǫtrĭ
3325,въноутрь,\N,main,въноутрь,\N,prep.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of вънѫтрь (vŭnǫtrĭ)</div>",alternative form of вънѫтрь (vŭnǫtrĭ),alternative form of вънѫтрь (vŭnǫtrĭ),въноутрь,vŭnutrĭ
3326,равьньство,\N,main,равьньство,\N,n.,\N,равьнъ (ravĭnŭ) + -ство (-stvo),"<div class=""oldchurchslavonic bodytext"">equality</div>",equality,equality,равьньство,ravĭnĭstvo
3327,боудити,\N,main,боудити,\N,v.,\N,"From Proto-Slavic *buditi, from Proto-Balto-Slavic *báudīˀtei, from Proto-Indo-European *bʰowdʰéyeti, from *bʰewdʰ-.","<div class=""oldchurchslavonic bodytext"">to wake (someone) up</div>",to wake (someone) up,to wake (someone) up,боудити,buditi
3328,бꙑтьѥ,\N,main,бꙑтьѥ,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of бꙑтиѥ (bytije)</div>",alternative form of бꙑтиѥ (bytije),alternative form of бꙑтиѥ (bytije),бꙑтьѥ,bytĭje
3329,свѣдѣти,\N,main,свѣдѣти,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">misspelling of съвѣдѣти (sŭvěděti)</div>",misspelling of съвѣдѣти (sŭvěděti),misspelling of съвѣдѣти (sŭvěděti),свѣдѣти,svěděti
3330,жьщи,\N,main,жьщи,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of жещи (žešti)</div>",alternative form of жещи (žešti),alternative form of жещи (žešti),жьщи,žĭšti
3331,възирати,\N,main,възирати,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">to stare</div>",to stare,to stare,възирати,vŭzirati
3331,възирати,2,sense,възирати,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to watch</div>",to watch,to watch,възирати,\N
3332,заблѫдити,\N,main,заблѫдити,\N,v.,\N,"за- (za-) + блѫдити (blǫditi), from Proto-Slavic *blǫdъ.","<div class=""oldchurchslavonic bodytext"">to get lost</div>",to get lost,to get lost,заблѫдити,zablǫditi
3332,заблѫдити,2,sense,заблѫдити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to deviate from the path</div>",to deviate from the path,to deviate from the path,заблѫдити,\N
3333,отъвратити,\N,main,отъвратити,\N,v.,\N,отъ- (otŭ-) + вратити (vratiti).,"<div class=""oldchurchslavonic bodytext"">to turn, to refuse</div>","to turn, to refuse","to turn, to refuse",отъвратити,otŭvratiti
3333,отъвратити,2,sense,отъвратити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(reflexive) to turn away, to give up</div>","(reflexive) to turn away, to give up","to turn away, to give up",отъвратити,\N
3334,облазнити,\N,main,облазнити,\N,v.,\N,"о- (o-) + блазнити (blazniti), from Proto-Slavic *blazniti.","<div class=""oldchurchslavonic bodytext"">(reflexive) to seduce, to tempt</div>","(reflexive) to seduce, to tempt","to seduce, to tempt",облазнити,oblazniti
3335,развратити,\N,main,развратити,\N,v.,\N,раз- (raz-) + вратити (vratiti).,"<div class=""oldchurchslavonic bodytext"">to destroy</div>",to destroy,to destroy,развратити,razvratiti
3335,развратити,2,sense,развратити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to pervert, to deviate from the path</div>","to pervert, to deviate from the path","to pervert, to deviate from the path",развратити,\N
3336,въврѣщи,\N,main,въврѣщи,\N,v.,\N,"въ- (vŭ-) + врѣщи (vrěšti), from Proto-Slavic *verťi.","<div class=""oldchurchslavonic bodytext"">to throw</div>",to throw,to throw,въврѣщи,vŭvrěšti
3336,въврѣщи,2,sense,въврѣщи,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to send</div>",to send,to send,въврѣщи,\N
3337,заѩти,\N,main,заѩти,\N,v.,\N,From за- (za-) + ѩти (jęti).,"<div class=""oldchurchslavonic bodytext"">to lend, to loan</div>","to lend, to loan","to lend, to loan",заѩти,zajęti
3338,заѧти,\N,main,заѧти,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of заѩти (zajęti)</div>",alternative form of заѩти (zajęti),alternative form of заѩти (zajęti),заѧти,zajęti
3339,пешти,\N,main,пешти,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of пещи (pešti)</div>",alternative form of пещи (pešti),alternative form of пещи (pešti),пешти,pešti
3340,прозьрѣти,\N,main,прозьрѣти,\N,v.,\N,про- (pro-) + зьрѣти (zĭrěti),"<div class=""oldchurchslavonic bodytext"">(perfective); (intransitive) to restore one's sight</div>",(perfective); (intransitive) to restore one's sight,to restore one's sight,прозьрѣти,prozĭrěti
3340,прозьрѣти,2,sense,прозьрѣти,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(perfective); (transitive) to gain insight</div>",(perfective); (transitive) to gain insight,to gain insight,прозьрѣти,\N
3340,прозьрѣти,3,sense,прозьрѣти,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(imperfective, perfective); (transitive) to foresee</div>","(imperfective, perfective); (transitive) to foresee",to foresee,прозьрѣти,\N
3341,вънимати,\N,main,вънимати,\N,v.,\N,вън- (vŭn-) + имати (imati),"<div class=""oldchurchslavonic bodytext"">to be careful, beware</div>","to be careful, beware","to be careful, beware",вънимати,vŭnimati
3341,вънимати,2,sense,вънимати,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to comprehend, understand, perceive</div>","to comprehend, understand, perceive","to comprehend, understand, perceive",вънимати,\N
3342,любомѫдрьѥ,\N,main,любомѫдрьѥ,\N,n.,\N,"From любъ (ljubŭ, “love”) + -о- (-o-) + мѫдръ (mǫdrŭ, “wise”) + -ьѥ (-ĭje).","<div class=""oldchurchslavonic bodytext"">love of wisdom</div>",love of wisdom,love of wisdom,любомѫдрьѥ,ljubomǫdrĭje
3342,любомѫдрьѥ,2,sense,любомѫдрьѥ,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">chastity, abstinence</div>","chastity, abstinence","chastity, abstinence",любомѫдрьѥ,\N
3343,възмѫтити,\N,main,възмѫтити,\N,v.,\N,"въз- (vŭz-) + мѫтити (mǫtiti), from Proto-Slavic *mǫtiti.","<div class=""oldchurchslavonic bodytext"">to stir</div>",to stir,to stir,възмѫтити,vŭzmǫtiti
3343,възмѫтити,2,sense,възмѫтити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">(reflexive) to trouble</div>",(reflexive) to trouble,to trouble,възмѫтити,\N
3344,обнищавати,\N,main,обнищавати,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">to impoverish</div>",to impoverish,to impoverish,обнищавати,obništavati
3345,обнищати,\N,main,обнищати,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">to impoverish</div>",to impoverish,to impoverish,обнищати,obništati
3346,приобрѣсти,\N,main,приобрѣсти,\N,v.,\N,при- (pri-) + обрѣсти (obrěsti),"<div class=""oldchurchslavonic bodytext"">to discover</div>",to discover,to discover,приобрѣсти,priobrěsti
3346,приобрѣсти,2,sense,приобрѣсти,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to gain, to acquire</div>","to gain, to acquire","to gain, to acquire",приобрѣсти,\N
3347,отъщетити,\N,main,отъщетити,\N,v.,\N,Uncertain. Probably from отъ- (otŭ-) + тъщета (tŭšteta) + -ити (-iti).,"<div class=""oldchurchslavonic bodytext"">to harm, to damage</div>","to harm, to damage","to harm, to damage",отъщетити,otŭštetiti
3347,отъщетити,2,sense,отъщетити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to forfeit</div>",to forfeit,to forfeit,отъщетити,\N
3348,отъ-,\N,main,отъ-,\N,prefix,\N,Inherited from Proto-Slavic *otъ-; see *otъ for further information.,"<div class=""oldchurchslavonic bodytext"">(used with verbs) away from</div>",(used with verbs) away from,away from,отъ-,otŭ-
3349,двигнути,\N,main,двигнути,\N,v.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of двигнѫти (dvignǫti)</div>",alternative form of двигнѫти (dvignǫti),alternative form of двигнѫти (dvignǫti),двигнути,dvignuti
3350,поущати,\N,main,поущати,\N,v.,\N,"From поустъ (pustŭ) + -ꙗти (-jati), Proto-Slavic *pustъ.","<div class=""oldchurchslavonic bodytext"">to allow</div>",to allow,to allow,поущати,puštati
3350,поущати,2,sense,поущати,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to release</div>",to release,to release,поущати,\N
3351,пꙋстъ,\N,main,пꙋстъ,\N,adj.,\N,\N,"<div class=""oldchurchslavonic bodytext"">alternative form of поустъ (pustŭ)</div>",alternative form of поустъ (pustŭ),alternative form of поустъ (pustŭ),пꙋстъ,pustŭ
3352,прѣтити,\N,main,прѣтити,\N,v.,\N,From Proto-Slavic *pertiti.,"<div class=""oldchurchslavonic bodytext"">to rebuke</div>",to rebuke,to rebuke,прѣтити,prětiti
3352,прѣтити,2,sense,прѣтити,\N,\N,\N,\N,"<div class=""oldchurchslavonic bodytext"">to threaten</div>",to threaten,to threaten,прѣтити,\N
3353,пѣтьлъ,\N,main,пѣтьлъ,\N,n.,\N,"From пѣти (pěti) + -ьлъ (-ĭlŭ), Proto-Slavic *pětьlъ.","<div class=""oldchurchslavonic bodytext"">rooster</div>",rooster,rooster,пѣтьлъ,pětĭlŭ
3354,равьнати,\N,main,равьнати,\N,v.,\N,равьнъ (ravĭnŭ) + -ати (-ati),"<div class=""oldchurchslavonic bodytext"">to level, even, straighten</div>","to level, even, straighten","to level, even, straighten",равьнати,ravĭnati
3355,прорещи,\N,main,прорещи,\N,v.,\N,про- (pro-) + рещи (rešti),"<div class=""oldchurchslavonic bodytext"">to foretell, predict</div>","to foretell, predict","to foretell, predict",прорещи,prorešti
3356,низъринѫти,\N,main,низъринѫти,\N,v.,\N,низъ- (nizŭ-) + ринѫти (rinǫti),"<div class=""oldchurchslavonic bodytext"">to throw down</div>",to throw down,to throw down,низъринѫти,nizŭrinǫti
3357,въ-,\N,main,въ-,\N,prefix,\N,"From Proto-Slavic *vъ(n)-, from Proto-Indo-European *h₁én. The /n/ persists in вънити (vŭniti). See also Proto-Slavic *vъ(n).","<div class=""oldchurchslavonic bodytext"">in, into (describing an action of moving inside of something)</div>","in, into (describing an action of moving inside of something)","in, into (describing an action of moving inside of something)",въ-,vŭ-
3358,свѣтьлост,\N,main,свѣтьлост,\N,n.,\N,\N,"<div class=""oldchurchslavonic bodytext"">misspelling of свѣтьлость (světĭlostĭ)</div>",misspelling of свѣтьлость (světĭlostĭ),misspelling of свѣтьлость (světĭlostĭ),свѣтьлост,světĭlost
3359,освѣщати,\N,main,освѣщати,\N,v.,\N,From свѣтъ (světŭ).,"<div class=""oldchurchslavonic bodytext"">to illuminate</div>",to illuminate,to illuminate,освѣщати,osvěštati
