index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
18,264,timet,verb,timeo,time,conj,14,"{Aspect: [imperfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ti', 'met']",[t̪ɪmɛt̪],4,\N,502
19,264,",",punctuation,",",",",punct,21,\N,\N,"[',']",\N,4,\N,502
20,264,quam,subordinating_conjunction,quam,quam,mark,21,{PronominalType: [relative]},{F: [pos]},['quam'],[kʷãː],4,\N,502
21,264,morte,noun,mors,mort,advcl:cmp,17,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mor', 'te']",[mɔrt̪ɛ],4,\N,502
22,264,Sychaei,noun,sychaeus,Sychae,nmod,21,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['syc', 'haei']",[sykʰej],4,\N,502
23,264,:,punctuation,:,:,punct,8,\N,\N,[':'],\N,4,\N,502
0,265,ergo,adverb,ergo,ergo,discourse,2,{AdverbialType: [location]},"{F: [neg], N: [pos], V: [pos]}","['er', 'go']",[ɛrgɔ],4,\N,503
1,265,iussa,noun,iussa,iuss,obj,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ius', 'sa']",[jʊssa],4,\N,503
2,265,parat,verb,paro,para,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pa', 'rat']",[parat̪],4,\N,503
3,265,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,4,\N,503
0,266,At,verb,at,A,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['at'],[at̪],4,\N,504
1,266,regina,noun,regina,regin,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'gi', 'na']",[rɛgɪn̪a],4,\N,504
2,266,",",punctuation,",",",",punct,3,\N,\N,"[',']",\N,4,\N,504
3,266,pyra,noun,pyra,pyr,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['py', 'ra']",[pyra],4,\N,504
4,266,penetrali,adjective,penetralis,penetral,amod,3,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pe', 'ne', 'tra', 'li']",[pɛn̪ɛt̪ralɪ],4,\N,504
5,266,in,adposition,in,in,case,6,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],4,\N,504
6,266,sede,noun,sedeo,sed,obl,0,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 'de']",[sɛd̪ɛ],4,\N,504
7,266,sub,adposition,sub,sub,case,8,\N,"{F: [pos], N: [neg], V: [neg]}",['sub'],[sʊb],4,\N,504
8,266,auras,noun,aurra,aur,obl,9,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ras']",[awras],4,\N,504
9,266,erecta,verb,ericio,erect,advcl,0,"{Aspect: [perfective], Case: [ablative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['e', 'rec', 'ta']",[ɛrɛkt̪a],4,\N,505
10,266,ingenti,noun,ingentus,ingent,obl,9,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'gen', 'ti']",[ɪŋgɛn̪t̪ɪ],4,\N,505
11,266,taedis,noun,taedus,taed,obl,9,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tae', 'dis']",[t̪ajd̪ɪs],4,\N,505
12,266,atque,coordinating_conjunction,atque,atque,cc,13,\N,{F: [pos]},"['at', 'que']",[at̪kʷɛ],4,\N,505
13,266,ilice,noun,ilix,ilic,conj,11,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['i', 'li', 'ce']",[ɪlɪkɛ],4,\N,505
14,266,secta,adjective,sectus,sect,amod,13,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['sec', 'ta']",[sɛkt̪a],4,\N,505
15,266,",",punctuation,",",",",punct,16,\N,\N,"[',']",\N,4,\N,505
16,266,intenditque,verb,intendo,intendi,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ten', 'dit', 'que']",[ɪn̪t̪ɛn̪d̪ɪt̪kʷɛ],4,\N,506
17,266,locum,noun,locus,loc,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lo', 'cum']",[lɔkũː],4,\N,506
18,266,sertis,noun,sertus,sert,obl,16,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ser', 'tis']",[sɛrt̪ɪs],4,\N,506
19,266,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N,4,\N,506
20,266,et,coordinating_conjunction,et,et,cc,22,\N,{F: [pos]},['et'],[ɛt̪],4,\N,506
21,266,fronde,noun,frons,frond,obl,22,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fron', 'de']",[frɔn̪d̪ɛ],4,\N,506
22,266,coronat,verb,corono,corona,conj,16,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['co', 'ro', 'nat']",[kɔrɔn̪at̪],4,\N,506
23,266,funerea,adjective,funereus,funere,obj,22,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fu', 'ne', 're', 'a']",[fʊn̪ɛrɛ̣ja],4,\N,507
24,266,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,4,\N,507
0,267,super,adposition,super,super,case,1,\N,"{F: [pos], N: [neg], V: [neg]}","['su', 'per']",[sʊpɛr],4,\N,507
1,267,exuvias,noun,exuvia,exuvi,obl,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ex', 'u', 'vi', 'as']",[ɛksʊwɪ̣jas],4,\N,507
2,267,ensemque,particle,ensemque,ens,acl,1,{Polarity: [neg]},{F: [pos]},"['en', 'sem', 'que']",[eːn̪sɛmkʷɛ],4,\N,507
3,267,relictum,verb,relinquo,relict,acl,1,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'lic', 'tum']",[rɛlɪkt̪ũː],4,\N,507
4,267,effigiemque,noun,effigies,effigi,nsubj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ef', 'fi', 'gi', 'em', 'que']",[ɛffɪgɪ̣jɛmkʷɛ],4,\N,508
5,267,toro,noun,torus,tor,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['to', 'ro']",[t̪ɔrɔ],4,\N,508
6,267,locat,verb,loco,loca,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lo', 'cat']",[lɔkat̪],4,\N,508
7,267,",",punctuation,",",",",punct,9,\N,\N,"[',']",\N,4,\N,508
8,267,haud,coordinating_conjunction,haud,haud,cc,9,\N,{F: [pos]},['haud'],[hawd̪],4,\N,508
9,267,ignara,noun,ignara,ignar,conj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'na', 'ra']",[ɪŋn̪ara],4,\N,508
10,267,futuri,adjective,futurus,futur,nmod,9,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['fu', 'tu', 'ri']",[fʊt̪ʊrɪ],4,\N,508
11,267,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,4,\N,508
0,268,Stant,verb,sto,Sta,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['stant'],[st̪an̪t̪],4,\N,509
1,268,arae,noun,ara,ar,nsubj,0,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'rae']",[araj],4,\N,509
2,268,circum,noun,circus,circ,flat,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cir', 'cum']",[kɪrkũː],4,\N,509
3,268,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,4,\N,509
4,268,et,coordinating_conjunction,et,et,cc,10,\N,{F: [pos]},['et'],[ɛt̪],4,\N,509
5,268,crines,noun,crini,crin,nsubj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['cri', 'nes']",[krɪn̪ɛs],4,\N,509
6,268,effusa,verb,effundo,effus,acl,5,"{Aspect: [perfective], Case: [accusative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ef', 'fu', 'sa']",[ɛffʊsa],4,\N,509
7,268,sacerdos,noun,sacerdos,sacerd,flat,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sa', 'cer', 'dos']",[sakɛrd̪ɔs],4,\N,509
8,268,ter,noun,ter,te,obj,6,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}",['ter'],[t̪ɛr],4,\N,510
9,268,centum,numeral,centum,cent,nummod,8,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['cen', 'tum']",[kɛn̪t̪ũː],4,\N,510
10,268,tonat,verb,tono,tona,conj,0,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['to', 'nat']",[t̪ɔn̪at̪],4,\N,510
11,268,ore,noun,os,or,obl,10,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 're']",[ɔrɛ],4,\N,510
12,268,deos,noun,deus,de,obj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['de', 'os']",[d̪ɛ̣jɔs],4,\N,510
13,268,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,4,\N,510
14,268,Erebumque,noun,erebumqum,Ereb,conj,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 're', 'bum', 'que']",[ɛrɛbʊmkʷɛ],4,\N,510
15,268,Chaosque,other,chao,Cha,cc,14,{Abbreviation: [pos]},\N,"['cha', 'os', 'que']",[kʰajɔskʷɛ],4,\N,510
16,268,",",punctuation,",",",",punct,18,\N,\N,"[',']",\N,4,\N,510
17,268,tergeminamque,noun,tergeminamqui,tergemin,obj,18,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ter', 'ge', 'mi', 'nam', 'que']",[t̪ɛrgɛmɪn̪amkʷɛ],4,\N,511
18,268,Hecaten,verb,hecateo,Hecaten,conj,10,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [imperative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['he', 'ca', 'ten']",[hɛkat̪ɛn̪],4,\N,511
19,268,",",punctuation,",",",",punct,22,\N,\N,"[',']",\N,4,\N,511
20,268,tria,numeral,tres,tr,nummod,22,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], NumForm: [word], Numeral: [cardinal], Number: [plural]}","{F: [pos], N: [pos], V: [neg]}","['tri', 'a']",[t̪rɪ̣ja],4,\N,511
21,268,virginis,noun,virgo,virgin,nmod,22,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['vir', 'gi', 'nis']",[wɪrgɪn̪ɪs],4,\N,511
22,268,ora,noun,ora,or,obj,18,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ra']",[ɔra],4,\N,511
23,268,Dianae,noun,diana,Dian,nmod,22,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'a', 'nae']",[d̪ɪ̣jan̪aj],4,\N,511
24,268,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,511
0,269,Sparserat,verb,sparsuro,Sparsera,root,-1,"{Aspect: [perfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['spar', 'se', 'rat']",[sparsɛrat̪],4,\N,512
1,269,et,coordinating_conjunction,et,et,advmod:emph,2,\N,{F: [pos]},['et'],[ɛt̪],4,\N,512
2,269,latices,noun,latix,latic,obj,0,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'ti', 'ces']",[lat̪ɪkɛs],4,\N,512
3,269,simulatos,verb,simulo,simulat,acl,2,"{Aspect: [perfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['si', 'mu', 'la', 'tos']",[sɪmʊlat̪ɔs],4,\N,512
4,269,fontis,noun,fons,font,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fon', 'tis']",[fɔn̪t̪ɪs],4,\N,512
5,269,Averni,noun,avernus,Avern,nmod,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ver', 'ni']",[awɛrn̪ɪ],4,\N,512
6,269,",",punctuation,",",",",punct,12,\N,\N,"[',']",\N,4,\N,512
7,269,falcibus,noun,falius,falc,nsubj:pass,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fal', 'ci', 'bus']",[faɫkɪbʊs],4,\N,513
8,269,et,coordinating_conjunction,et,et,cc,9,\N,{F: [pos]},['et'],[ɛt̪],4,\N,513
9,269,messae,adjective,messa,mess,conj,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['mes', 'sae']",[mɛssaj],4,\N,513
10,269,ad,adposition,ad,ad,case,11,\N,"{F: [pos], N: [neg], V: [neg]}",['ad'],[ad̪],4,\N,513
11,269,lunam,noun,luna,lun,obl:arg,12,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'nam']",[lʊn̪ãː],4,\N,513
12,269,quaeruntur,verb,quaero,quaeri,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['quae', 'run', 'tur']",[kʷajrʊn̪t̪ʊr],4,\N,513
13,269,anis,noun,anis,an,nsubj:pass,12,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'nis']",[an̪ɪs],4,\N,513
14,269,pubentes,verb,pubeo,pubent,acl,13,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_e, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pu', 'ben', 'tes']",[pʊbɛn̪t̪ɛs],4,\N,514
15,269,herbae,noun,herba,herb,obj,14,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['her', 'bae']",[hɛrbaj],4,\N,514
16,269,nigri,adjective,niger,nigr,amod,15,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ni', 'gri']",[n̪ɪgrɪ],4,\N,514
17,269,cum,adposition,cum,cum,case,18,\N,"{F: [pos], N: [neg], V: [neg]}",['cum'],[kũː],4,\N,514
18,269,lacte,noun,lac,lact,obl,14,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lac', 'te']",[lakt̪ɛ],4,\N,514
19,269,veneni,noun,venenus,venen,nmod,18,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ve', 'ne', 'ni']",[wɛn̪ɛn̪ɪ],4,\N,514
20,269,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,4,\N,514
0,270,quaeritur,verb,quaero,quaeri,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['quae', 'ri', 'tur']",[kʷajrɪt̪ʊr],4,\N,515
1,270,et,coordinating_conjunction,et,et,cc,2,\N,{F: [pos]},['et'],[ɛt̪],4,\N,515
2,270,nascentis,verb,nascor,nascent,acl,3,"{Aspect: [imperfective], Case: [genitive], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['nas', 'cen', 'tis']",[n̪askɛn̪t̪ɪs],4,\N,515
3,270,equi,noun,equus,equ,obl:arg,0,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['e', 'qui']",[ɛkʷɪ],4,\N,515
4,270,de,adposition,de,de,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],4,\N,515
5,270,fronte,noun,frons,front,obl,0,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fron', 'te']",[frɔn̪t̪ɛ],4,\N,515
6,270,revolsus,noun,revolsus,revols,nmod,5,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['re', 'vol', 'sus']",[rɛwɔɫsʊs],4,\N,515
7,270,et,coordinating_conjunction,et,et,cc,8,\N,{F: [pos]},['et'],[ɛt̪],4,\N,516
8,270,matri,noun,mater,matr,conj,5,"{Case: [dative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'tri']",[mat̪rɪ],4,\N,516
9,270,praereptus,verb,praeriscor,praerept,acl,10,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['prae', 'rep', 'tus']",[prajrɛpt̪ʊs],4,\N,516
10,270,amor,noun,amor,amo,nsubj:pass,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mor']",[amɔr],4,\N,516
11,270,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,4,\N,516
0,271,Ipsa,determiner,ipse,Ips,det,1,"{Case: [nominative], Form: [pos], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}","['ip', 'sa']",[ɪpsa],4,\N,517
1,271,mola,noun,molum,mol,nsubj,16,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'la']",[mɔla],4,\N,517
2,271,manibusque,noun,manibus,man,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ma', 'ni', 'bus', 'que']",[man̪ɪbʊskʷɛ],4,\N,517
3,271,piis,noun,pius,pi,nmod,2,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pi', 'is']",[pɪ̣jɪs],4,\N,517
4,271,altaria,noun,altaria,altar,flat,2,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['al', 'ta', 'ri', 'a']",[aɫt̪arɪ̣ja],4,\N,517
5,271,iuxta,adposition,iuxta,iuxt,case,4,\N,"{F: [pos], N: [neg], V: [neg]}","['iux', 'ta']",[jʊkst̪a],4,\N,517
6,271,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,4,\N,517
7,271,unum,determiner,unus,un,obj,8,"{Case: [accusative], Gender: [neuter], InflClass: [lat_pron], Numeral: [cardinal], NumValue: [pos], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['u', 'num']",[ʊn̪ũː],4,\N,518
8,271,exuta,verb,exuo,exut,acl,1,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['ex', 'u', 'ta']",[ɛksʊt̪a],4,\N,518
9,271,pedem,noun,pes,ped,obj,8,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'dem']",[pɛd̪ẽː],4,\N,518
10,271,vinclis,noun,vinclum,vincl,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['vin', 'clis']",[wɪŋklɪs],4,\N,518
11,271,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,4,\N,518
12,271,in,adposition,in,in,case,13,\N,"{F: [pos], N: [neg], V: [neg]}",['in'],[ɪn̪],4,\N,518
13,271,veste,noun,vestima,vest,obl,14,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ves', 'te']",[wɛst̪ɛ],4,\N,518
14,271,recincta,verb,recingo,recinct,advcl:abs,16,"{Aspect: [perfective], Case: [ablative], Gender: [feminine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['re', 'cin', 'cta']",[rɛkɪŋkt̪a],4,\N,518
15,271,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,4,\N,518
16,271,testatur,verb,testor,testa,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tes', 'ta', 'tur']",[t̪ɛst̪at̪ʊr],4,\N,519
