index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
10,293,Tetricae,adjective,tetricus,Tetric,amod,9,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['te', 'tri', 'cae']",[t̪ɛt̪rɪkaj],7,\N,713
11,293,horrentis,verb,horro,horrent,acl,9,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['hor', 'ren', 'tis']",[hɔrrɛn̪t̪ɪs],7,\N,713
12,293,rupes,noun,rupes,rup,obj,11,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ru', 'pes']",[rʊpɛs],7,\N,713
13,293,montemque,noun,mons,mont,flat,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mon', 'tem', 'que']",[mɔn̪t̪ɛmkʷɛ],7,\N,713
14,293,Severum,noun,severus,Sever,flat,12,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['se', 've', 'rum']",[sɛwɛrũː],7,\N,713
15,293,Casperiamque,adjective,casperiamqui,Casperi,amod,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['cas', 'pe', 'ri', 'am', 'que']",[kaspɛrɪ̣jamkʷɛ],7,\N,714
16,293,colunt,verb,colo,colu,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['co', 'lunt']",[kɔlʊn̪t̪],7,\N,714
17,293,Forulosque,noun,forulosqus,Forul,obj,16,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['fo', 'ru', 'los', 'que']",[fɔrʊlɔskʷɛ],7,\N,714
18,293,et,coordinating_conjunction,et,et,cc,19,\N,{F: [pos]},['et'],[ɛt̪],7,\N,714
19,293,flumen,noun,flumen,flumen,conj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['flu', 'men']",[flʊmɛn̪],7,\N,714
20,293,Himellae,noun,himella,Himell,nmod,19,"{Case: [genitive], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hi', 'mel', 'lae']",[hɪmɛɫlaj],7,\N,714
21,293,",",punctuation,",",",",punct,25,\N,\N,"[',']",\N,7,\N,714
22,293,qui,pronoun,qui,qui,nsubj,25,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],7,\N,715
23,293,Tiberim,noun,tiber,Tiberi,obj,25,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ti', 'be', 'rim']",[t̪ɪbɛrĩː],7,\N,715
24,293,Fabarimque,noun,fabarimus,Fabari,obj,25,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fa', 'ba', 'rim', 'que']",[fabarɪmkʷɛ],7,\N,715
25,293,bibunt,verb,bibo,bibu,acl:relcl,20,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['bi', 'bunt']",[bɪbʊn̪t̪],7,\N,715
26,293,",",punctuation,",",",",punct,29,\N,\N,"[',']",\N,7,\N,715
27,293,quos,pronoun,qui,qu,obj,29,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quos'],[kʷɔs],7,\N,715
28,293,frigida,adjective,frigidus,frigid,obj,29,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fri', 'gi', 'da']",[frɪgɪd̪a],7,\N,715
29,293,misit,verb,mitto,misi,acl:relcl,23,"{Aspect: [perfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'sit']",[mɪsɪt̪],7,\N,715
30,293,Nursia,noun,Nursia,Nurs,nsubj,29,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['nur', 'si', 'a']",[n̪ʊrsɪ̣ja],7,\N,716
31,293,",",punctuation,",",",",punct,33,\N,\N,"[',']",\N,7,\N,716
32,293,et,coordinating_conjunction,et,et,cc,33,\N,{F: [pos]},['et'],[ɛt̪],7,\N,716
33,293,Hortinae,noun,hortina,Hortin,conj,25,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['hor', 'ti', 'nae']",[hɔrt̪ɪn̪aj],7,\N,716
34,293,classes,noun,classes,class,orphan,33,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['clas', 'ses']",[klassɛs],7,\N,716
35,293,populique,noun,populique,popul,nmod,34,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['po', 'pu', 'li', 'que']",[pɔpʊlɪkʷɛ],7,\N,716
36,293,Latini,adjective,latinus,Latin,amod,33,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['la', 'ti', 'ni']",[lat̪ɪn̪ɪ],7,\N,716
37,293,",",punctuation,",",",",punct,41,\N,\N,"[',']",\N,7,\N,716
38,293,quosque,determiner,quisque,quosque,obj,39,"{Case: [accusative], <class 'NoneType'>: [None], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['quos', 'que']",[kʷɔskʷɛ],7,\N,717
39,293,secans,verb,seco,seca,advcl,41,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['se', 'cans']",[sɛkaːn̪s],7,\N,717
40,293,infaustum,adjective,infaustus,infaust,obj,39,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['in', 'faus', 'tum']",[iːn̪fawst̪ũː],7,\N,717
41,293,interluit,verb,interluo,interlui,conj,16,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ter', 'lu', 'it']",[ɪn̪t̪ɛrlujt̪],7,\N,717
42,293,Allia,adjective,allius,All,amod,43,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['al', 'li', 'a']",[aɫlɪ̣ja],7,\N,717
43,293,nomen,noun,nomen,nomen,obj,41,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'men']",[n̪ɔmɛn̪],7,\N,717
44,293,:,punctuation,:,:,punct,16,\N,\N,[':'],\N,7,\N,717
0,294,quam,pronoun,qui,quam,obj,3,"{Case: [accusative], Gender: [feminine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quam'],[kʷãː],7,\N,718
1,294,multi,determiner,multus,mult,det,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['mul', 'ti']",[mʊɫt̪ɪ],7,\N,718
2,294,Libyco,noun,libyc,Libyc,nsubj:pass,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['li', 'by', 'co']",[lɪbykɔ],7,\N,718
3,294,volvuntur,verb,volvo,volvi,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vol', 'vun', 'tur']",[wɔɫwʊn̪t̪ʊr],7,\N,718
4,294,marmore,noun,marmor,marmor,obl,3,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mar', 'mo', 're']",[marmɔrɛ],7,\N,718
5,294,fluctus,noun,fluctus,fluct,nmod,4,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fluc', 'tus']",[flʊkt̪ʊs],7,\N,718
6,294,saevus,noun,saevus,saev,xcomp,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['sae', 'vus']",[sajwʊs],7,\N,719
7,294,ubi,subordinating_conjunction,ubi,ubi,mark,10,\N,{F: [pos]},"['u', 'bi']",[ʊbɪ],7,\N,719
8,294,Orion,noun,Orion,Orion,nsubj:pass,10,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ri', 'on']",[ɔrɪ̣jɔn̪],7,\N,719
9,294,hibernis,noun,hibero,hibern,obl,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['hi', 'ber', 'nis']",[hɪbɛrn̪ɪs],7,\N,719
10,294,conditur,verb,condo,condi,advcl,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['con', 'di', 'tur']",[kɔn̪d̪ɪt̪ʊr],7,\N,719
11,294,undis,noun,uns,und,obl,10,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['un', 'dis']",[ʊn̪d̪ɪs],7,\N,719
12,294,;,punctuation,;,;,punct,3,\N,\N,[';'],\N,7,\N,719
0,295,vel,coordinating_conjunction,vel,vel,cc,5,\N,{F: [pos]},['vel'],[wɛɫ],7,\N,720
1,295,cum,adposition,cum,cum,case,2,\N,"{F: [pos], N: [neg], V: [neg]}",['cum'],[kũː],7,\N,720
2,295,sole,noun,sol,sol,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['so', 'le']",[sɔlɛ],7,\N,720
3,295,novo,adjective,novus,nov,amod,2,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['no', 'vo']",[n̪ɔwɔ],7,\N,720
4,295,densae,adjective,densa,dens,xcomp,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['den', 'sae']",[d̪eːn̪saj],7,\N,720
5,295,torrentur,verb,torro,torre,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['tor', 'ren', 'tur']",[t̪ɔrrɛn̪t̪ʊr],7,\N,720
6,295,aristae,noun,arista,arist,nsubj,5,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ris', 'tae']",[arɪst̪aj],7,\N,720
7,295,aut,coordinating_conjunction,aut,aut,cc,8,\N,{F: [pos]},['aut'],[awt̪],7,\N,721
8,295,Hermi,noun,hermia,Herm,conj,6,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['her', 'mi']",[hɛrmɪ],7,\N,721
9,295,campo,noun,campus,camp,obl,5,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cam', 'po']",[kampɔ],7,\N,721
10,295,aut,coordinating_conjunction,aut,aut,cc,11,\N,{F: [pos]},['aut'],[awt̪],7,\N,721
11,295,Lyciae,noun,lycia,Lyci,conj,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ly', 'ci', 'ae']",[lykɪ̣jaj],7,\N,721
12,295,flaventibus,verb,flaveo,flavent,acl,9,"{Aspect: [imperfective], Case: [ablative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [plural], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['fla', 'ven', 'ti', 'bus']",[flawɛn̪t̪ɪbʊs],7,\N,721
13,295,arvis,noun,arx,arv,nsubj,12,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'vis']",[arwɪs],7,\N,721
14,295,.,punctuation,.,.,punct,5,\N,\N,['.'],\N,7,\N,721
0,296,Scuta,noun,scutus,Scut,nsubj,1,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['scu', 'ta']",[skʊt̪a],7,\N,722
1,296,sonant,verb,sono,sona,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['so', 'nant']",[sɔn̪an̪t̪],7,\N,722
2,296,pulsuque,noun,pulsus,puls,obl,1,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pul', 'su', 'que']",[pʊɫsʊkʷɛ],7,\N,722
3,296,pedum,noun,pes,ped,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'dum']",[pɛd̪ũː],7,\N,722
4,296,conterrita,verb,conterreo,conterrit,advcl,1,"{Aspect: [perfective], Case: [nominative], Gender: [neuter], InflClass: [lat_i2, nominal], Number: [plural], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['con', 'ter', 'ri', 'ta']",[kɔn̪t̪ɛrrɪt̪a],7,\N,722
5,296,tellus,noun,tellus,tell,obl,4,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['tel', 'lus']",[t̪ɛɫlʊs],7,\N,722
6,296,.,punctuation,.,.,punct,1,\N,\N,['.'],\N,7,\N,722
0,297,Hinc,adverb,hinc,Hinc,root,-1,"{AdverbialType: [location], Case: [locative], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}",['hinc'],[hɪŋk],7,\N,723
1,297,Agamemnonius,noun,Agamemnonius,Agamemnon,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'ga', 'mem', 'no', 'ni', 'us']",[agamɛmn̪ɔn̪ɪ̣jʊs],7,\N,723
2,297,",",punctuation,",",",",punct,1,\N,\N,"[',']",\N,7,\N,723
3,297,Troiani,adjective,troianus,Troian,amod,4,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['tro', 'ia', 'ni']",[t̪rɔjjan̪ɪ],7,\N,723
4,297,nominis,noun,nomen,nomin,nmod,5,"{Case: [genitive], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['no', 'mi', 'nis']",[n̪ɔmɪn̪ɪs],7,\N,723
5,297,hostis,noun,hostis,host,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hos', 'tis']",[hɔst̪ɪs],7,\N,723
6,297,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,7,\N,723
7,297,curru,noun,currum,curr,obl,8,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cur', 'ru']",[kʊrrʊ],7,\N,724
8,297,iungit,verb,iungo,iungi,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['iun', 'git']",[jʊŋgɪt̪],7,\N,724
9,297,Halaesus,noun,Halaesus,Halaes,nsubj,8,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ha', 'lae', 'sus']",[halajsʊs],7,\N,724
10,297,equos,noun,equus,equ,obj,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'quos']",[ɛkʷɔs],7,\N,724
11,297,Turnoque,adverb,turnus,Turn,advmod,14,\N,"{F: [neg], N: [pos], V: [pos]}","['tur', 'no', 'que']",[t̪ʊrn̪ɔkʷɛ],7,\N,724
12,297,ferocis,adjective,ferocus,feroc,amod,10,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fe', 'ro', 'cis']",[fɛrɔkɪs],7,\N,724
13,297,mille,numeral,mille,mill,compound,12,"{NumForm: [word], Numeral: [cardinal]}","{F: [pos], N: [pos], V: [neg]}","['mil', 'le']",[mɪɫlɛ],7,\N,725
14,297,rapit,verb,rapio,rapi,conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ra', 'pit']",[rapɪt̪],7,\N,725
15,297,populos,noun,populus,popul,obj,14,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['po', 'pu', 'los']",[pɔpʊlɔs],7,\N,725
16,297,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,7,\N,725
17,297,vertunt,verb,verto,vertu,conj,8,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ver', 'tunt']",[wɛrt̪ʊn̪t̪],7,\N,725
18,297,felicia,adjective,felix,felic,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['fe', 'li', 'ci', 'a']",[fɛlɪkɪ̣ja],7,\N,725
19,297,Baccho,noun,bacchum,Bacch,obl:arg,17,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['bac', 'cho']",[bakkʰɔ],7,\N,725
20,297,Massica,adjective,massicus,Massic,amod,19,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['mas', 'si', 'ca']",[massɪka],7,\N,726
21,297,qui,pronoun,qui,qui,nsubj,29,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['qui'],[kʷɪ],7,\N,726
22,297,rastris,noun,rastrum,rastr,obl,29,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ras', 'tris']",[rast̪rɪs],7,\N,726
23,297,et,coordinating_conjunction,et,et,cc,29,\N,{F: [pos]},['et'],[ɛt̪],7,\N,726
24,297,quos,pronoun,qui,qu,obj,29,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quos'],[kʷɔs],7,\N,726
25,297,de,adposition,de,de,case,26,\N,"{F: [pos], N: [neg], V: [neg]}",['de'],[d̪ɛ],7,\N,726
26,297,collibus,noun,collus,coll,obl,29,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['col', 'li', 'bus']",[kɔɫlɪbʊs],7,\N,726
27,297,altis,adjective,altus,alt,amod,26,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['al', 'tis']",[aɫt̪ɪs],7,\N,726
28,297,Aurunci,noun,auruncus,Aurunc,nsubj,29,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['au', 'run', 'ci']",[awrʊŋkɪ],7,\N,727
29,297,misere,verb,mitto,miser,acl:relcl,19,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['mi', 'se', 're']",[mɪsɛrɛ],7,\N,727
30,297,patres,noun,pater,patr,nsubj,29,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pa', 'tres']",[pat̪rɛs],7,\N,727
31,297,",",punctuation,",",",",punct,37,\N,\N,"[',']",\N,7,\N,727
32,297,Sidicinaque,noun,sidicinaqus,Sidicin,obl,37,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['si', 'di', 'ci', 'na', 'que']",[sɪd̪ɪkɪn̪akʷɛ],7,\N,727
33,297,iuxta,adposition,iuxta,iuxt,case,34,\N,"{F: [pos], N: [neg], V: [neg]}","['iux', 'ta']",[jʊkst̪a],7,\N,727
34,297,aequora,noun,aequus,aequor,obl,37,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ae', 'quo', 'ra']",[ajkʷɔra],7,\N,728
35,297,quique,determiner,quique,quique,nsubj,37,"{Case: [nominative], <class 'NoneType'>: [None], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qui', 'que']",[kʷɪkʷɛ],7,\N,728
36,297,Cales,noun,Cales,Cal,obl,37,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'les']",[kalɛs],7,\N,728
37,297,linquunt,verb,linquo,linquu,conj,17,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['lin', 'qu', 'unt']",[lɪŋkʷʊn̪t̪],7,\N,728
38,297,",",punctuation,",",",",punct,39,\N,\N,"[',']",\N,7,\N,728
39,297,amnisque,noun,amnisquus,amn,conj,37,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['am', 'nis', 'que']",[amn̪ɪskʷɛ],7,\N,728
40,297,vadosi,noun,vadosus,vados,flat,39,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['va', 'do', 'si']",[wad̪ɔsɪ],7,\N,728
41,297,accola,noun,accolus,accol,xcomp,42,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ac', 'co', 'la']",[akkɔla],7,\N,729
42,297,Volturni,verb,volturno,Volturn,acl,39,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['vol', 'tur', 'ni']",[wɔɫt̪ʊrn̪ɪ],7,\N,729
