index_token,index_sentence,string,pos,lemma,stem,dependency_relation,governor,features,category,syllables,phonetic_transcription,book_num,chapter_num,line_num
12,346,alii,determiner,alius,ali,det,13,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [plural], PronominalType: [contrastive]}","{F: [pos], N: [pos], V: [neg]}","['a', 'li', 'i']",[alɪ̣jɪ],1,\N,740
13,346,proceres,noun,procer,procer,obl,9,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pro', 'ce', 'res']",[prɔkɛrɛs],1,\N,740
14,346,.,punctuation,.,.,punct,2,\N,\N,['.'],\N,1,\N,740
0,347,Cithara,noun,citharus,Cithar,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['cit', 'ha', 'ra']",[kɪt̪ʰara],1,\N,740
1,347,crinitus,verb,crinio,crinit,acl,0,"{Aspect: [perfective], Case: [nominative], Gender: [masculine], InflClass: [lat_x, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['cri', 'ni', 'tus']",[krɪn̪ɪt̪ʊs],1,\N,740
2,347,Iopas,noun,iopa,Iop,nsubj,3,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['io', 'pas']",[jɔpas],1,\N,740
3,347,personat,verb,persono,persona,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['per', 'so', 'nat']",[pɛrsɔn̪at̪],1,\N,741
4,347,aurata,verb,auro,aurat,xcomp,3,"{Aspect: [perfective], Case: [nominative], Gender: [feminine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['au', 'ra', 'ta']",[awrat̪a],1,\N,741
5,347,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,1,\N,741
6,347,docuit,verb,doceo,docui,conj,3,"{Aspect: [perfective], InflClass: [lat_e], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['do', 'cu', 'it']",[d̪ɔkujt̪],1,\N,741
7,347,quem,pronoun,qui,qu,obj,6,"{Case: [accusative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quem'],[kʷẽː],1,\N,741
8,347,maximus,adjective,magnus,maxim,amod,9,"{Case: [nominative], Degree: [absolute_superlative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['ma', 'xi', 'mus']",[maksɪmʊs],1,\N,741
9,347,Atlas,noun,atlus,Atl,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'tlas']",[at̪las],1,\N,741
10,347,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,1,\N,741
0,348,Hic,determiner,hic,Hic,nsubj,1,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [demonstrative]}","{F: [pos], N: [pos], V: [neg]}",['hic'],[hɪk],1,\N,742
1,348,canit,verb,canio,cani,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ca', 'nit']",[kan̪ɪt̪],1,\N,742
2,348,errantem,verb,erro,errant,acl,3,"{Aspect: [imperfective], Case: [accusative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['er', 'ran', 'tem']",[ɛrran̪t̪ẽː],1,\N,742
3,348,lunam,noun,luna,lun,obj,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['lu', 'nam']",[lʊn̪ãː],1,\N,742
4,348,solisque,adjective,solisquus,sol,amod,5,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['so', 'lis', 'que']",[sɔlɪskʷɛ],1,\N,742
5,348,labores,noun,labor,labor,obj,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['la', 'bo', 'res']",[labɔrɛs],1,\N,742
6,348,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,1,\N,742
0,349,unde,adverb,unde,und,advcl:relcl,2,"{AdverbialType: [location], PronominalType: [relative]}","{F: [neg], N: [pos], V: [pos]}","['un', 'de']",[ʊn̪d̪ɛ],1,\N,743
1,349,hominum,noun,homo,homin,nmod,2,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ho', 'mi', 'num']",[hɔmɪn̪ũː],1,\N,743
2,349,genus,noun,genus,gen,root,-1,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'nus']",[gɛn̪ʊs],1,\N,743
3,349,et,coordinating_conjunction,et,et,cc,4,\N,{F: [pos]},['et'],[ɛt̪],1,\N,743
4,349,pecudes,noun,pesus,pecud,conj,2,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['pe', 'cu', 'des']",[pɛkʊd̪ɛs],1,\N,743
5,349,;,punctuation,;,;,punct,2,\N,\N,[';'],\N,1,\N,743
0,350,unde,adverb,unde,und,advcl,1,"{AdverbialType: [location], PronominalType: [relative]}","{F: [neg], N: [pos], V: [pos]}","['un', 'de']",[ʊn̪d̪ɛ],1,\N,743
1,350,imber,noun,imber,imbe,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['im', 'ber']",[ɪmbɛr],1,\N,743
2,350,et,coordinating_conjunction,et,et,cc,3,\N,{F: [pos]},['et'],[ɛt̪],1,\N,743
3,350,ignes,noun,ignis,ign,conj,1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ig', 'nes']",[ɪŋn̪ɛs],1,\N,743
4,350,;,punctuation,;,;,punct,1,\N,\N,[';'],\N,1,\N,743
0,351,Arcturum,noun,arctus,Arctur,root,-1,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'ctu', 'rum']",[arkt̪ʊrũː],1,\N,744
1,351,pluviasque,noun,pluviasqus,pluvi,advcl,0,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['plu', 'vi', 'as', 'que']",[plʊwɪ̣jaskʷɛ],1,\N,744
2,351,Hyadas,noun,hyada,Hyad,amod,1,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['hy', 'a', 'das']",[hyjad̪as],1,\N,744
3,351,geminosque,noun,geminosqum,gemin,amod,1,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ge', 'mi', 'nos', 'que']",[gɛmɪn̪ɔskʷɛ],1,\N,744
4,351,Triones,noun,trior,Trion,amod,3,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['tri', 'o', 'nes']",[t̪rɪ̣jɔn̪ɛs],1,\N,744
5,351,;,punctuation,;,;,punct,0,\N,\N,[';'],\N,1,\N,744
0,352,quid,pronoun,quis,quid,obj,3,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [singular], PronominalType: [interrogative]}","{F: [pos], N: [pos], V: [neg]}",['quid'],[kʷɪd̪],1,\N,745
1,352,tantum,adverb,tantum,tant,advmod,2,"{Numeral: [cardinal], PronominalType: [demonstrative]}","{F: [neg], N: [pos], V: [pos]}","['tan', 'tum']",[t̪an̪t̪ũː],1,\N,745
2,352,Oceano,noun,oceanum,Ocean,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ce', 'a', 'no']",[ɔkɛ̣jan̪ɔ],1,\N,745
3,352,properent,verb,propero,propere,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [subjunctive], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['pro', 'pe', 'rent']",[prɔpɛrɛn̪t̪],1,\N,745
4,352,se,pronoun,sui,s,obj,5,"{Case: [accusative], InflClass: [lat_anom], Person: [third], PronominalType: [personal], Reflexive: [pos]}","{F: [pos], N: [pos], V: [neg]}",['se'],[sɛ],1,\N,745
5,352,tinguere,verb,tinguo,tinguer,xcomp,6,"{Aspect: [imperfective], InflClass: [lat_x], VerbForm: [infinitive], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tin', 'gu', 'e', 're']",[t̪ɪŋgʷɛrɛ],1,\N,745
6,352,soles,verb,soleo,sol,conj,3,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['so', 'les']",[sɔlɛs],1,\N,745
7,352,hiberni,noun,hibern,hibern,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['hi', 'ber', 'ni']",[hɪbɛrn̪ɪ],1,\N,746
8,352,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,1,\N,746
9,352,vel,coordinating_conjunction,vel,vel,cc,14,\N,{F: [pos]},['vel'],[wɛɫ],1,\N,746
10,352,quae,pronoun,qui,quae,nsubj,14,"{Case: [nominative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}",['quae'],[kʷaj],1,\N,746
11,352,tardis,adjective,tardis,tard,amod,12,"{Case: [ablative], Gender: [neuter], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['tar', 'dis']",[t̪ard̪ɪs],1,\N,746
12,352,mora,noun,mora,mor,nsubj,14,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['mo', 'ra']",[mɔra],1,\N,746
13,352,noctibus,noun,noctus,noct,obl:arg,14,"{Case: [dative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'ti', 'bus']",[n̪ɔkt̪ɪbʊs],1,\N,746
14,352,obstet,verb,obsto,obste,conj,3,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ob', 'stet']",[ɔpst̪ɛt̪],1,\N,746
15,352,.,punctuation,.,.,punct,6,\N,\N,['.'],\N,1,\N,746
0,353,Ingeminant,verb,ingemino,Ingemina,root,-1,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'ge', 'mi', 'nant']",[ɪŋgɛmɪn̪an̪t̪],1,\N,747
1,353,plausu,noun,plausus,plaus,obl,0,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_u], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['plau', 'su']",[plawsʊ],1,\N,747
2,353,Tyrii,adjective,tyrius,Tyri,nsubj,0,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [pos]}","['ty', 'ri', 'i']",[t̪yrɪ̣jɪ],1,\N,747
3,353,",",punctuation,",",",",punct,5,\N,\N,"[',']",\N,1,\N,747
4,353,Troesque,noun,troesqus,Tro,nsubj,5,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['troes', 'que']",[t̪rojskʷɛ],1,\N,747
5,353,sequuntur,verb,sequor,sequi,conj,0,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [plural], Person: [third], Tense: [present], VerbForm: [finite], Voice: [passive]}","{F: [neg], N: [neg], V: [pos]}","['se', 'qu', 'un', 'tur']",[sɛkʷʊn̪t̪ʊr],1,\N,747
6,353,.,punctuation,.,.,punct,0,\N,\N,['.'],\N,1,\N,747
0,354,Nec,coordinating_conjunction,nec,Nec,cc,6,\N,{F: [pos]},['nec'],[n̪ɛk],1,\N,748
1,354,non,particle,non,non,advmod:neg,6,{Polarity: [neg]},{F: [pos]},['non'],[n̪ɔn̪],1,\N,748
2,354,et,coordinating_conjunction,et,et,advmod:emph,3,\N,{F: [pos]},['et'],[ɛt̪],1,\N,748
3,354,vario,noun,vario,vari,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['va', 'ri', 'o']",[warɪ̣jɔ],1,\N,748
4,354,noctem,noun,nox,noct,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_i], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['noc', 'tem']",[n̪ɔkt̪ẽː],1,\N,748
5,354,sermone,noun,sermo,sermon,obl,6,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ser', 'mo', 'ne']",[sɛrmɔn̪ɛ],1,\N,748
6,354,trahebat,verb,traho,traheba,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['tra', 'he', 'bat']",[t̪rahɛbat̪],1,\N,748
7,354,infelix,noun,infelix,infelix,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['in', 'fe', 'lix']",[iːn̪fɛlɪks],1,\N,749
8,354,Dido,noun,didus,Did,flat,7,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['di', 'do']",[d̪ɪd̪ɔ],1,\N,749
9,354,",",punctuation,",",",",punct,11,\N,\N,"[',']",\N,1,\N,749
10,354,longumque,adjective,longusquus,long,obj,11,"{Case: [nominative], Gender: [neuter], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['lon', 'gum', 'que']",[lɔŋgʷmkʷɛ],1,\N,749
11,354,bibebat,verb,bibeo,bibeba,conj,6,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [past], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['bi', 'be', 'bat']",[bɪbɛbat̪],1,\N,749
12,354,amorem,noun,amor,amor,obj,11,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['a', 'mo', 'rem']",[amɔrẽː],1,\N,749
13,354,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,1,\N,749
14,354,multa,determiner,multus,mult,obj,17,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['mul', 'ta']",[mʊɫt̪a],1,\N,750
15,354,super,adposition,super,super,case,16,\N,"{F: [pos], N: [neg], V: [neg]}","['su', 'per']",[sʊpɛr],1,\N,750
16,354,Priamo,noun,priamus,Priam,obl,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['pri', 'a', 'mo']",[prɪ̣jamɔ],1,\N,750
17,354,rogitans,verb,rogito,rogita,advcl,11,"{Aspect: [imperfective], Case: [nominative], Gender: [masculine], InflClass: [lat_a, nominal], Number: [singular], VerbForm: [participle], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ro', 'gi', 'tans']",[rɔgɪt̪aːn̪s],1,\N,750
18,354,",",punctuation,",",",",punct,20,\N,\N,"[',']",\N,1,\N,750
19,354,super,adposition,super,super,case,20,\N,"{F: [pos], N: [neg], V: [neg]}","['su', 'per']",[sʊpɛr],1,\N,750
20,354,Hectore,noun,hector,Hector,obl,17,"{Case: [ablative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hec', 'to', 're']",[hɛkt̪ɔrɛ],1,\N,750
21,354,multa,determiner,multus,mult,det,20,"{Case: [accusative], Gender: [neuter], InflClass: [ind_eur_o], Numeral: [cardinal], Number: [plural], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['mul', 'ta']",[mʊɫt̪a],1,\N,750
22,354,;,punctuation,;,;,punct,6,\N,\N,[';'],\N,1,\N,750
0,355,nunc,adverb,nunc,nunc,advmod:tmod,3,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],1,\N,751
1,355,quibus,pronoun,qui,qu,obl,3,"{Case: [ablative], Gender: [neuter], InflClass: [lat_pron], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qui', 'bus']",[kʷɪbʊs],1,\N,751
2,355,Aurorae,noun,aurora,Auror,nmod,1,"{Case: [nominative], Gender: [feminine], InflClass: [ind_eur_a], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['au', 'ro', 'rae']",[awrɔraj],1,\N,751
3,355,venisset,verb,venibso,venisse,root,-1,"{Aspect: [perfective], InflClass: [lat_x], Mood: [subjunctive], Number: [singular], Person: [third], Tense: [pluperfect], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['ve', 'nis', 'set']",[wɛn̪ɪssɛt̪],1,\N,751
4,355,filius,noun,filius,fil,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['fi', 'li', 'us']",[fɪlɪ̣jʊs],1,\N,751
5,355,armis,noun,armus,arm,obl,3,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ar', 'mis']",[armɪs],1,\N,751
6,355,",",punctuation,",",",",punct,7,\N,\N,"[',']",\N,1,\N,751
7,355,nunc,adverb,nunc,nunc,conj,3,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],1,\N,752
8,355,quales,determiner,qualis,qual,det,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_i], Number: [plural], PronominalType: [relative]}","{F: [pos], N: [pos], V: [neg]}","['qua', 'les']",[kʷalɛs],1,\N,752
9,355,Diomedis,noun,diomeda,Diomed,nsubj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['di', 'o', 'me', 'dis']",[d̪ɪ̣jɔmɛd̪ɪs],1,\N,752
10,355,equi,noun,equus,equ,flat,9,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['e', 'qui']",[ɛkʷɪ],1,\N,752
11,355,",",punctuation,",",",",punct,14,\N,\N,"[',']",\N,1,\N,752
12,355,nunc,adverb,nunc,nunc,advmod:tmod,14,{AdverbialType: [time]},"{F: [neg], N: [pos], V: [pos]}",['nunc'],[n̪ʊŋk],1,\N,752
13,355,quantus,determiner,quantus,quant,det,14,"{Case: [nominative], Gender: [masculine], InflClass: [lat_pron], Number: [singular], PronominalType: [indefinite]}","{F: [pos], N: [pos], V: [neg]}","['quan', 'tus']",[kʷan̪t̪ʊs],1,\N,752
14,355,Achilles,noun,achill,Achill,conj,3,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['ac', 'hil', 'les']",[akʰɪɫlɛs],1,\N,752
15,355,.,punctuation,.,.,punct,3,\N,\N,['.'],\N,1,\N,752
0,356,"""Immo",verb,"""Immo","""Imm",advcl,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""im', 'mo']",[ɪmmɔ],1,\N,753
1,356,age,verb,ago,ag,root,-1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['a', 'ge']",[agɛ],1,\N,753
2,356,",",punctuation,",",",",punct,6,\N,\N,"[',']",\N,1,\N,753
3,356,et,coordinating_conjunction,et,et,cc,6,\N,{F: [pos]},['et'],[ɛt̪],1,\N,753
4,356,a,adposition,ab,\N,case,5,\N,"{F: [pos], N: [neg], V: [neg]}",['a'],[a],1,\N,753
5,356,prima,adjective,primus,prim,obl:arg,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_a], Numeral: [ordinal], Number: [singular]}","{F: [neg], N: [pos], V: [pos]}","['pri', 'ma']",[prɪma],1,\N,753
6,356,dic,verb,dico,dic,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [imperative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}",['dic'],[d̪ɪk],1,\N,753
7,356,",",punctuation,",",",",punct,8,\N,\N,"[',']",\N,1,\N,753
8,356,hospes,noun,hospis,hosp,nsubj,6,"{Case: [nominative], Gender: [masculine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['hos', 'pes']",[hɔspɛs],1,\N,753
9,356,",",punctuation,",",",",punct,10,\N,\N,"[',']",\N,1,\N,753
10,356,origine,noun,origo,origin,obl,6,"{Case: [ablative], Gender: [feminine], InflClass: [ind_eur_x], Number: [singular]}","{F: [neg], N: [pos], V: [neg]}","['o', 'ri', 'gi', 'ne']",[ɔrɪgɪn̪ɛ],1,\N,753
11,356,nobis,pronoun,nos,nob,flat,10,"{Case: [dative], InflClass: [lat_anom], Number: [plural], Person: [first], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['no', 'bis']",[n̪ɔbɪs],1,\N,753
12,356,insidias,noun,insidia,insidi,obj,6,"{Case: [accusative], Gender: [feminine], InflClass: [ind_eur_a], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['in', 'si', 'di', 'as']",[iːn̪sɪd̪ɪ̣jas],1,\N,754
13,356,",",punctuation,",",",",punct,15,\N,\N,"[',']",\N,1,\N,754
14,356,"""",other,),"""",cc,15,{Abbreviation: [pos]},\N,"['""']",\N,1,\N,754
15,356,inquit,verb,inquam,inqui,conj,1,"{Aspect: [imperfective], InflClass: [lat_x], Mood: [indicative], Number: [singular], Person: [third], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['in', 'quit']",[ɪŋkʷɪt̪],1,\N,754
16,356,",",punctuation,",",",",punct,17,\N,\N,"[',']",\N,1,\N,754
17,356,"""Danaum",verb,"""do","""Dana",ccomp,15,"{Aspect: [imperfective], InflClass: [lat_a], Mood: [indicative], Number: [singular], Person: [second], Tense: [present], VerbForm: [finite], Voice: [active]}","{F: [neg], N: [neg], V: [pos]}","['""da', 'naum']",[d̪an̪awm],1,\N,754
18,356,",",punctuation,",",",",punct,19,\N,\N,"[',']",\N,1,\N,754
19,356,casusque,noun,casus,cas,obj,17,"{Case: [accusative], Gender: [masculine], InflClass: [ind_eur_u], Number: [plural]}","{F: [neg], N: [pos], V: [neg]}","['ca', 'sus', 'que']",[kasʊskʷɛ],1,\N,754
20,356,tuorum,determiner,tuus,tuor,det,19,"{Case: [genitive], Gender: [masculine], InflClass: [ind_eur_o], Number: [plural, psor], Person: [psor], Possessive: [pos], PronominalType: [personal]}","{F: [pos], N: [pos], V: [neg]}","['tu', 'o', 'rum']",[t̪ʊjɔrũː],1,\N,754
