"mhd.",\N,"70390","pok",\N,\N,\N,\N,"siech","","krank, freudlos","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"70391","pok",\N,\N,\N,\N,"siukan","","siechen, krank sein","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"70392","pok",\N,\N,\N,\N,"siukei","","Seuche","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70393","pok",\N,\N,\N,\N,"siuhhī","","Seuche","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd.",\N,"70394","pok",\N,\N,\N,\N,"siuche","","Seuche","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd.",\N,"70395","pok",\N,\N,\N,\N,"sochen","","siechen, kränkeln","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70396","pok",\N,\N,\N,\N,"sokna","","krank werden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"70397","pok",\N,\N,\N,\N,"saúhts","","Sucht, Krankheit, Kränklichkeit","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70398","pok",\N,\N,\N,\N,"sōtt","","Krankheit","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70399","pok",\N,\N,\N,\N,"suht","","Krankheit","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd.",\N,"70400","pok",\N,\N,\N,\N,"(Schwind)sucht","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd.",\N,"70401","pok",\N,\N,\N,\N,"Sucht ","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70402","pok",\N,\N,\N,\N,"sȳsl","","Pein","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70403","pok",\N,\N,\N,\N,"sēoslig","","gepeinigt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70404","pok",\N,\N,\N,\N,"sȳsl","","Tätigkeit, Amt, Amtsbezirk (von der durch Pflichtarbeit ausgelösten Unlust)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70405","pok",\N,\N,\N,\N,"sȳsla","","Tätigkeit, Amt, Amtsbezirk (von der durch Pflichtarbeit ausgelösten Unlust)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70406","pok",\N,\N,\N,\N,"sȳsl","","eifrig bemüht, sorgsam","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"70407","pok",\N,\N,\N,\N,"ἐάω ","","lasse","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"70408","pok",\N,\N,\N,\N,"ἔβασον ","","ἕασον. Συρακούσιοι","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd. ",\N,"70409","pok",\N,\N,\N,\N,"vir-sūmen","","säumen, versäumen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. ",\N,"70410","pok",\N,\N,\N,\N,"säumen","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. ",\N,"70411","pok",\N,\N,\N,\N,"ver-säumen","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70412","pok",\N,\N,\N,\N,"savyá-","","link","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"70413","pok",\N,\N,\N,\N,"haoya-","","link","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl. ",\N,"70414","pok",\N,\N,\N,\N,"šujь","","link","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl. ",\N,"70415","pok",\N,\N,\N,\N,"šuja ","","link","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70416","pok",\N,\N,\N,\N,"syālá-","","Bruder der Frau","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"serb.-ksl. ",\N,"70417","pok",\N,\N,\N,\N,"šurь","","Bruder der Frau","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"serb. ",\N,"70418","pok",\N,\N,\N,\N,"šûra","","Bruder der Frau","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aruss. russ. ",\N,"70419","pok",\N,\N,\N,\N,"šúrin","","Bruder der Frau","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70420","pok",\N,\N,\N,\N,"sī́vyati ","","näht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70421","pok",\N,\N,\N,\N,"syūtá-","","genäht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70422","pok",\N,\N,\N,\N,"syūman-","","Band, Riemen, Zügel, Naht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70423","pok",\N,\N,\N,\N,"sīvana-m","","das Nähen, die Naht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70424","pok",\N,\N,\N,\N,"sūtra-m ","","Faden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"70425","pok",\N,\N,\N,\N,"ὑμήν","","dünne Haut, Sehne","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70426","pok",\N,\N,\N,\N,"suō","","nähen, zusammennähen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70427","pok",\N,\N,\N,\N,"sūtor ","","Schuster","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70428","pok",\N,\N,\N,\N,"sūbula ","","Ahle","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"70429","pok",\N,\N,\N,\N,"siujan","","nähen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70430","pok",\N,\N,\N,\N,"sȳja","","nähen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70431","pok",\N,\N,\N,\N,"si(o)wian","","nähen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70432","pok",\N,\N,\N,\N,"seowian","","nähen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70433","pok",\N,\N,\N,\N,"siuwan","","nähen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70434","pok",\N,\N,\N,\N,"siut","","Naht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70435","pok",\N,\N,\N,\N,"sjōðr","","Naht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70436","pok",\N,\N,\N,\N,"seod","","Beutel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd.",\N,"70437","pok",\N,\N,\N,\N,"sūte","","Naht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70438","pok",\N,\N,\N,\N,"sūð","","Plankenverband, Bord","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70439","pok",\N,\N,\N,\N,"siula","","Ahle","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd.",\N,"70440","pok",\N,\N,\N,\N,"Säule","","Ahle","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70441","pok",\N,\N,\N,\N,"soum","","Saum, Naht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70442","pok",\N,\N,\N,\N,"sēam","","Saum, Naht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70443","pok",\N,\N,\N,\N,"saumr","","Saum, Naht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"70444","pok",\N,\N,\N,\N,"siuvù","","nähen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett.",\N,"70445","pok",\N,\N,\N,\N,"šuvu","","nähen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"70446","pok",\N,\N,\N,\N,"siútas","","genäht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett.",\N,"70447","pok",\N,\N,\N,\N,"suts","","genäht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"apr.",\N,"70448","pok",\N,\N,\N,\N,"schumeno","","Schusterdraht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"70449","pok",\N,\N,\N,\N,"šĳǫ","","nähen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"russ.",\N,"70450","pok",\N,\N,\N,\N,"šityj","","genäht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"70451","pok",\N,\N,\N,\N,"sьvěnъ","","genäht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl.",\N,"70452","pok",\N,\N,\N,\N,"silo","","Ahle","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"čech. ",\N,"70453","pok",\N,\N,\N,\N,"sidlo","","Ahle","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"hitt.",\N,"70454","pok",\N,\N,\N,\N,"šum(m)anza(n)","","Faden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"hitt.",\N,"70455","pok",\N,\N,\N,\N,"šuel","","Faden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"hitt.",\N,"70456","pok",\N,\N,\N,\N,"šuil","","Faden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70457","pok",\N,\N,\N,\N,"skabhnā́ti","","stützt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70458","pok",\N,\N,\N,\N,"skabhnṓti","","stützt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70459","pok",\N,\N,\N,\N,"skabhāyati","","befestigt, stützt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70460","pok",\N,\N,\N,\N,"skambhá-","","Stütze, Pfeiler","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70461","pok",\N,\N,\N,\N,"skámbhana-m","","Stütze, Pfeiler","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av.",\N,"70462","pok",\N,\N,\N,\N,"upaskambəm","","unter Festmachen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av.",\N,"70463","pok",\N,\N,\N,\N,"fraskəmba-","","Tragbalken, Pfeiler","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av.",\N,"70464","pok",\N,\N,\N,\N,"frasčimbana-","","Tragbalken, Pfeiler","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"npers.",\N,"70465","pok",\N,\N,\N,\N,"paškam","","porticus","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"sogd.",\N,"70466","pok",\N,\N,\N,\N,"šk’np-","","étage de l'univers","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70467","pok",\N,\N,\N,\N,"scamnum","","Bank, Schemel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70468","pok",\N,\N,\N,\N,"scabillum","","niedriges Bänkchen, Schemel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70469","pok",\N,\N,\N,\N,"scabellum ","","niedriges Bänkchen, Schemel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai. ",\N,"70470","pok",\N,\N,\N,\N,"stabhnā́ti","","stützt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai. ",\N,"70471","pok",\N,\N,\N,\N,"stambha-","","Pfosten, Pfeiler, Säule","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai. ",\N,"70472","pok",\N,\N,\N,\N,"kētú-","","Lichterscheinung, Helle, Bild","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai. ",\N,"70473","pok",\N,\N,\N,\N,"kēta-","","Zeichen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai. ",\N,"70474","pok",\N,\N,\N,\N,"kētana-m ","","Leib, Erkennungszeichen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai. ",\N,"70475","pok",\N,\N,\N,\N,"citrá-","","augenfällig, herrlich, hell; Erscheinung (n.)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai. ",\N,"70476","pok",\N,\N,\N,\N,"čiϑra","","augenfällig, klar","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70477","pok",\N,\N,"6107",\N,"caesius","","γλαυκός, von den Augen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70478","pok",\N,\N,\N,\N,"caelum","","Himmel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got.",\N,"70479","pok",\N,\N,\N,\N,"haidus","","Art und Weise","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70480","pok",\N,\N,\N,\N,"heiðr","","Ehre, Lohn","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70481","pok",\N,\N,\N,\N,"hād","","Stand, Rang, Art","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70482","pok",\N,\N,\N,\N,"hǣd","","Stand, Rang, Art","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70483","pok",\N,\N,\N,\N,"heit","","Stand, Rang, Art","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70484","pok",\N,\N,\N,\N,"heið","","klarer, heiterer Himmel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl.",\N,"70485","pok",\N,\N,\N,\N,"heið-r","","heiter, unbewölkt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd.",\N,"70486","pok",\N,\N,\N,\N,"heitar","","heiter, glänzend (ursprüngl. vom wolkenlosen Himmel)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"as.",\N,"70487","pok",\N,\N,\N,\N,"hēdar","","heiter; Heiterkeit des Himmels (n.)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags.",\N,"70488","pok",\N,\N,\N,\N,"hādor","","heiter; Heiterkeit des Himmels (n.)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"70489","pok",\N,\N,\N,\N,"skaidrùs","","hell, klar","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"70490","pok",\N,\N,\N,\N,"skáidrus","","hell, klar","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett.",\N,"70491","pok",\N,\N,\N,\N,"skaĩdrs","","hell, klar; rein","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit.",\N,"70492","pok",\N,\N,\N,\N,"skáistas","","hell","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lit. ",\N,"70493","pok",\N,\N,\N,\N,"skaistùs ","","hell","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70494","pok",\N,\N,\N,\N,"caedō","","hauen, schlagen, erschlagen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70495","pok",\N,\N,\N,\N,"caedēs","","Schlachten, Morden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70496","pok",\N,\N,\N,\N,"caementum","","Bruchstein","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70497","pok",\N,\N,\N,\N,"caelum","","Meißel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70498","pok",\N,\N,\N,\N,"caia","","Prügel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70499","pok",\N,\N,"6134",\N,"caiō","","hauen, schlagen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70500","pok",\N,\N,"2478",\N,"ancaesa","","vasa caelata","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat.",\N,"70501","pok",\N,\N,"2487",\N,"ancīle","","kleiner Schild","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mnl.",\N,"70502","pok",\N,\N,\N,\N,"heie","","Rammblock","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. nhd.",\N,"70503","pok",\N,\N,\N,\N,"heie","","Schlägel, hölzerner Hammer, Ramme","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mnl.",\N,"70504","pok",\N,\N,\N,\N,"heien","","schlagen, stoßen, rammen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. schweiz.",\N,"70505","pok",\N,\N,\N,\N,"heien ","","stampfen, Hanf brechen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"arm.",\N,"70506","pok",\N,\N,\N,\N,"xaitʿ ","","stechen, Stich","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"arm.",\N,"70507","pok",\N,\N,\N,\N,"xaitʿem ","","steche","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"arm.",\N,"70508","pok",\N,\N,\N,\N,"xitʿam","","bin ängstlich","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"arm.",\N,"70509","pok",\N,\N,\N,\N,"xitʿ","","Betrübtheit, heftiger Schmerz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"arm.",\N,"70510","pok",\N,\N,\N,\N,"xirt ","","stutzig, ängstlich, argwöhnisch","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ai.",\N,"70511","pok",\N,\N,\N,\N,"chāyā́ ","","Glanz, Schimmer, Schatten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"av. ",\N,"70512","pok",\N,\N,\N,\N,"a-saya-","","wer keinen Schatten wirft","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"np. ",\N,"70513","pok",\N,\N,\N,\N,"sāya","","Schatten, Schutz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"70514","pok",\N,\N,\N,\N,"σκιά̄","","Schatten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr. ",\N,"70515","pok",\N,\N,\N,\N,"σκιερός","","schattig, dunkel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"hom. ",\N,"70516","pok",\N,\N,\N,\N,"σκιόεις ","","schattig, dunkel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"70517","pok",\N,\N,\N,\N,"σκίρον ","","Sonnenschirm","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"70518","pok",\N,\N,\N,\N,"σκηνή","","Zelt, Bühne, Szene","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"dor.",\N,"70519","pok",\N,\N,\N,\N,"σκᾱνά̄ ","","Zelt, Bühne, Szene","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"70520","pok",\N,\N,\N,\N,"σκῆνος","","Zelt; Leib (als Hülle der Seele)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"dor. ",\N,"70521","pok",\N,\N,\N,\N,"σκᾶνος ","","Zelt; Leib (als Hülle der Seele)","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"70522","pok",\N,\N,\N,\N,"σκῆν ","","Schmetterling, Motte","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"gr.",\N,"70523","pok",\N,\N,\N,\N,"σκίναρ ","","Leib","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"alb. ",\N,"70524","pok",\N,\N,\N,\N,"hē","","Schatten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"alb. ",\N,"70525","pok",\N,\N,\N,\N,"hie ","","Schatten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"alb. ",\N,"70526","pok",\N,\N,"20782",\N,"hir ","","Gnade","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"alb. ",\N,"70527","pok",\N,\N,\N,\N,"(h)ona","","Schatten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"geg. ",\N,"70528","pok",\N,\N,\N,\N,"huj","","Gott","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"70529","pok",\N,\N,\N,\N,"skī","","Heuchelei","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got. ",\N,"70530","pok",\N,\N,\N,\N,"skeinan","","scheinen, leuchten, glänzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"70531","pok",\N,\N,\N,\N,"skīna","","scheinen, leuchten, glänzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd. ags. ",\N,"70532","pok",\N,\N,\N,\N,"scīnan ","","scheinen, leuchten, glänzen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. ",\N,"70533","pok",\N,\N,\N,\N,"scheinen","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lat. ",\N,"70534","pok",\N,\N,\N,\N,"scintilla","","Funke","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"70535","pok",\N,\N,\N,\N,"skīn","","Schein, Glanz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"as. ",\N,"70536","pok",\N,\N,\N,\N,"skīn","","Schein, Glanz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd. ",\N,"70537","pok",\N,\N,\N,\N,"scīn","","Schein, Glanz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags. as. ",\N,"70538","pok",\N,\N,\N,\N,"scima","","Schatten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. ",\N,"70539","pok",\N,\N,\N,\N,"scheme","","Schatten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. ",\N,"70540","pok",\N,\N,\N,\N,"Schemen","","schattenhafte Gestalt","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"70541","pok",\N,\N,\N,\N,"skimi","","Glanz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. ",\N,"70542","pok",\N,\N,\N,\N,"schimmern","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. ",\N,"70543","pok",\N,\N,\N,\N,"Schimmel ","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got. ",\N,"70544","pok",\N,\N,\N,\N,"skeima","","Leuchte, Fackel","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ahd. as. ",\N,"70545","pok",\N,\N,\N,\N,"scīmo","","Licht, Glanz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags. ",\N,"70546","pok",\N,\N,\N,\N,"scīma","","Licht, Glanz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. ",\N,"70547","pok",\N,\N,\N,\N,"scheim","","Licht, Glanz","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"norw. ",\N,"70548","pok",\N,\N,\N,\N,"hīm","","dünne Decke, Häutchen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"norw. ",\N,"70549","pok",\N,\N,\N,\N,"hīma","","dünne Decke, Häutchen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"norw. ",\N,"70550","pok",\N,\N,\N,\N,"skīm ","","dünne Decke, Häutchen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"70551","pok",\N,\N,\N,\N,"skjār","","durchsichtige Haut, Fensterrahmen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"got. ",\N,"70552","pok",\N,\N,\N,\N,"skeirs","","klar","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"70553","pok",\N,\N,\N,\N,"skīrr","","durchsichtig, hell, rein","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"ags. ",\N,"70554","pok",\N,\N,\N,\N,"scīr","","durchsichtig, hell, rein","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"mhd. (md.) ",\N,"70555","pok",\N,\N,\N,\N,"schīr","","lauter","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"nhd. ",\N,"70556","pok",\N,\N,\N,\N,"schier","","","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aisl. ",\N,"70557","pok",\N,\N,\N,\N,"skǣrr","","rein, klar","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"afries. ",\N,"70558","pok",\N,\N,\N,\N,"skēria ","","reinigen","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"lett. ",\N,"70559","pok",\N,\N,\N,\N,"seja","","Schatten, Spiegelbild, Gesicht","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl. ",\N,"70560","pok",\N,\N,\N,\N,"sijati","","glänzen, hell werden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl. ",\N,"70561","pok",\N,\N,\N,\N,"sinǫti ","","glänzen, hell werden","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"aksl. ",\N,"70562","pok",\N,\N,\N,\N,"sěnь ","","Schatten","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
"čech. ",\N,"70563","pok",\N,\N,\N,\N,"čirý","","lauter","",\N,\N,"","","","TD, AMB",\N,"AMB","",\N,\N,\N
